word,lang_code,meanings
古紙,ru,
古老,es,
古臭い,es,
古語,es,
古豪,es,
古都,es,
古風,es,
句会,es,
句集,es,
句集,ru,
叩く,es,
召し使い,es,
召集,es,
可処分,es,
可処分,ru,
可否,es,
可変,es,
可燃,es,
可燃,ru,
可燃性,es,
可能にする,es,
可能にする,ru,
可能性,es,
可能性が高い,ru,
可視,ru,
台地,es,
台場,es,
台場,ru,
台帳,es,
台形,es,
台形,ru,
台紙,es,
台車,es,
台頭,es,
史,es,
史学,es,
史料,es,
史書,es,
史観,es,
史跡,es,
右クリック,es,
右クリック,ru,
右上,es,
右上,ru,
右下,es,
右下,ru,
右中間,es,
右中間,ru,
右利き,es,
右四つ,es,
右四つ,ru,
右岸,es,
右左,es,
右往左往,es,
右折,es,
右折,ru,
右方,es,
右派,es,
右端,es,
右端,ru,
右舷,es,
右足,es,
右辺,es,
叶える,ru,
号外,es,
号数,es,
号数,ru,
号泣,es,
号砲,es,
号車,es,
号車,ru,
司令,es,
司令官,es,
司会者,es,
司教,es,
司法書士,es,
司法書士,ru,
司法研修所,es,
司法研修所,ru,
司法裁判,ru,
司直,es,
司祭,es,
各位,es,
各種学校,es,
各面,es,
各面,ru,
合わさる,ru,
合体,es,
合併症,es,
合併症,ru,
合力,es,
合否,ru,
合弁,es,
合従連衡,es,
合憲,ru,
合成樹脂,ru,
合成洗剤,ru,
合成繊維,ru,
合成語,es,
合掌,es,
合板,es,
合法的,es,
合祀,es,
合算,es,
合繊,es,
合繊,ru,
吉兆,es,
吉祥天,es,
同,ru,
同じく,es,
同じる,es,
同じる,ru,
同乗,es,
同人,es,
同伴者,es,
同位,es,
同党,es,
同和,es,
同和,ru,
同国,es,
同地,es,
同地,ru,
同坐,es,
同士,ru,
同士討ち,es,
同夜,es,
同夜,ru,
同定,ru,
同局,es,
同局,ru,
同市,ru,
同席,es,
同年,es,
同心,es,
同心円,es,
同文,es,
同時代,es,
同時期,es,
同時期,ru,
同時通訳,es,
同月,ru,
同朋,es,
同朋,ru,
同校,ru,
同根,es,
同氏,es,
同点,es,
同然,es,
同率,es,
同町,es,
同町,ru,
同盟,es,
同盟,ru,
同盟条約,es,
同盟条約,ru,
同省,es,
同省,ru,
同社,es,
同種,es,
同系,es,
同級,es,
同罪,es,
同義,es,
同胞,es,
同船,es,
同色,es,
同色,ru,
同行,es,
同質,es,
同郷,es,
同量,es,
同量,ru,
同門,es,
名ばかり,es,
名ばかり,ru,
名乗り出る,es,
名乗り出る,ru,
名乗る,es,
名人,es,
名人,ru,
名人芸,es,
名人芸,ru,
名付け親,es,
名代,es,
名分,es,
名勝,es,
名医,es,
名句,es,
名君,es,
名品,es,
名士,es,
名実,es,
名将,es,
名山,es,
名山,ru,
名店,ru,
名所,es,
名所,ru,
名指し,es,
名文,es,
名曲,es,
名木,es,
名歌,es,
名盤,es,
名盤,ru,
名目賃金,es,
名目賃金,ru,
名簿,es,
名簿,ru,
名言,es,
名訳,es,
名誉職,es,
名跡,es,
名跡,ru,
名鑑,es,
名馬,es,
吐き出す,es,
吐露,es,
向い風,es,
向かい側,es,
向かい合う,es,
向かって左,es,
向かって左,ru,
向き合う,es,
向け,es,
向学心,es,
君,es,
君,ru,
君たち,ru,
君子,es,
君臨,es,
吟遊詩人,es,
吟遊詩人,ru,
吟醸酒,es,
吟醸酒,ru,
否,es,
否,ru,
否応,es,
含ませる,es,
含み,es,
含み資産,es,
含有,es,
吸い上げ,es,
吸い上げる,es,
吸い取る,es,
吸水性,es,
吸水性,ru,
吸着,es,
吹き付け,es,
吹き付ける,es,
吹き出物,es,
吹き荒れる,es,
吹き返す,es,
吹き飛ばす,es,
吹き飛ぶ,es,
吹き飛ぶ,ru,
吹っ切れる,es,
吹っ飛ぶ,es,
吹奏,es,
吹奏楽,es,
呉服,es,
呉越同舟,es,
呉越同舟,ru,
告別,es,
告発,es,
周年,es,
周遊,es,
呪術,es,
呪術,ru,
味,es,
味,ru,
味の素,es,
味の素,ru,
味わい,ru,
呼ばわり,es,
呼びかけ,es,
呼び出し,es,
呼び声,es,
呼び戻す,es,
呼び捨て,es,
呼び水,es,
呼び物,es,
呼び起こす,es,
呼び込み,es,
呼び込み,ru,
呼び込む,es,
呼応,es,
命,es,
命取り,es,
命名,es,
命綱,es,
命綱,ru,
命脈,es,
命運,es,
命題,es,
和え物,es,
和やか,ru,
和地関,es,
和地関,ru,
和声,es,
和室,ru,
和尚,es,
和式,ru,
和洋,es,
和洋折衷,es,
和牛,es,
和牛,ru,
和菓子,ru,
和裁,es,
和装,es,
和製,es,
和製英語,es,
和製英語,ru,
和議,es,
和音,es,
咲き乱れる,es,
咲き誇る,es,
哀感,ru,
品,es,
品,ru,
品々,es,
品定め,es,
品性,es,
品数,es,
品薄,es,
品評,es,
哲人,es,
哲学的,es,
唐揚げ,ru,
唐草,es,
唱和,es,
唱歌,es,
啄木,es,
啄木,ru,
商い,es,
商事会社,es,
商号,es,
商品券,es,
商品名,es,
商品名,ru,
商売人,es,
商家,es,
商慣習,es,
商業銀行,es,
商業銀行,ru,
商標,es,
商法,es,
商用,es,
商科,es,
商船,es,
問いかける,es,
問い詰める,es,
問責,es,
問題ない,es,
問題ない,ru,
問題児,es,
問題児,ru,
問題意識,es,
問題意識,ru,
問題点,es,
啓発,es,
啓蟄,es,
善くも,ru,
善処,es,
善後策,es,
善戦,es,
善玉,es,
善良,es,
善隣,es,
喉,es,
喉,ru,
喘息,es,
喚問,es,
喚声,es,
喚声,ru,
喜怒哀楽,es,
喜望峰,es,
喝采,es,
喧騒,es,
喪主,es,
喫緊,es,
営業マン,ru,
営業時間,ru,
営為,ru,
嗚呼,es,
嗚呼嗚呼,es,
嗚呼嗚呼,ru,
嘆かわしい,es,
嘆息,es,
嘆願,es,
嘉納,es,
嘔吐,es,
嘔吐,ru,
嘱望,es,
噛み付く,ru,
噛み切る,ru,
噛む,es,
噛む,ru,
器材,es,
器材,ru,
器械体操,es,
噴射,es,
噴煙,es,
囃子,es,
囚われ,es,
四,es,
四,ru,
四つ切り,es,
四つ相撲,es,
四六時中,es,
四十九日,es,
四十九日,ru,
四半期,es,
四天王,es,
四川,es,
四川,ru,
四手,es,
四本,ru,
四死球,es,
四死球,ru,
四球,es,
四球,ru,
四畳半,es,
四畳半,ru,
四苦八苦,es,
四隅,es,
回し,es,
回付,es,
回帰線,es,
回戦,es,
回戦,ru,
回目,es,
回目,ru,
回遊,es,
回顧録,es,
団交,es,
団体交渉,es,
団塊,es,
団子,es,
団栗,es,
困り果てる,es,
図工,es,
図式,es,
図柄,ru,
図案,es,
図版,es,
図画,es,
図説,es,
図録,es,
図面,es,
固め,es,
固め,ru,
固化,es,
固化,ru,
固定票,es,
固定票,ru,
固定観念,es,
固定資産,es,
固有名詞,ru,
固辞,es,
国人,es,
国会議事堂,es,
国会議事堂,ru,
国会議員,es,
国会議員,ru,
国体,es,
国債,es,
国元,es,
国光,es,
国内旅行,es,
国内旅行,ru,
国分寺,es,
国務大臣,es,
国勢,es,
国史,es,
国土庁,es,
国土庁,ru,
国土計画,es,
国学,es,
国家公安委員会,es,
国家公安委員会,ru,
国家試験,es,
国家試験,ru,
国富,es,
国対,es,
国対,ru,
国府,es,
国情,es,
国慶節,es,
国慶節,ru,
国政,es,
国教,es,
国文,es,
国書,es,
国有化,es,
国民,es,
国民体育大会,es,
国民体育大会,ru,
国民健康保険,es,
国民健康保険,ru,
国民宿舎,es,
国民宿舎,ru,
国民審査,es,
国民審査,ru,
国民年金,es,
国民年金,ru,
国民性,es,
国民総生産,ru,
国法,es,
国税局,es,
国税局,ru,
国税庁,es,
国税庁,ru,
国立劇場,ru,
国立博物館,ru,
国粋,es,
国粋主義,es,
国花,es,
国葬,es,
国語学,es,
国語学,ru,
国語辞典,ru,
国賓,es,
国防会議,es,
国防会議,ru,
国際人,ru,
国際協力事業団,es,
国際協力事業団,ru,
国際色,es,
国際色,ru,
国風,es,
圏外,es,
園,ru,
園内,ru,
土,es,
土,ru,
土下座,es,
土中,es,
土中,ru,
土人,es,
土俗,es,
土俵入り,es,
土俵際,es,
土偶,es,
土偶,ru,
土嚢,es,
土地柄,es,
土塀,es,
土壇場,es,
土建屋,es,
土建屋,ru,
土方,es,
土日,es,
土日,ru,
土曜,ru,
土煙,es,
土産,es,
土産,ru,
土用,es,
土着,es,
土石,ru,
土砂降り,es,
土耳古,es,
土葬,es,
土蔵,es,
土質,es,
土鍋,es,
圧力団体,ru,
圧勝,ru,
圧政,es,
圧政,ru,
圧縮空気,es,
在りし日,ru,
在中,es,
在位,es,
在勤,es,
在外,es,
在外公館,es,
在外公館,ru,
在宅,es,
在家,es,
在来,es,
在校,es,
在米,ru,
在郷軍人,es,
在野,es,
地の利,es,
地下資源,es,
地下足袋,es,
地中,es,
地割れ,es,
地力,es,
地力,ru,
地吹雪,es,
地吹雪,ru,
地味,es,
地唄,es,
地域社会,es,
地域社会,ru,
地場,es,
地場産業,es,
地場産業,ru,
地学,es,
地平,es,
地底,ru,
地所,es,
地方,es,
地方公共団体,es,
地方公共団体,ru,
地方公務員,es,
地方公務員,ru,
地方分権,es,
地方団体,es,
地方団体,ru,
地方版,es,
地方税,es,
地方自治,es,
地方自治,ru,
地方自治体,es,
地方自治体,ru,
地方行政,ru,
地方裁判所,es,
地方裁判所,ru,
地方議会,es,
地方議会,ru,
地検,es,
地殻変動,es,
地殻変動,ru,
地熱,es,
地球上,es,
地球温暖化,ru,
地理情報システム,es,
地理情報システム,ru,
地磁気,es,
地続き,es,
地縁,es,
地縁,ru,
地蔵,es,
地表,es,
地裁,es,
地質,es,
地質学,es,
地道,es,
地酒,es,
地金,es,
地鎮祭,es,
地震,ru,
地震学,es,
地響き,es,
地鳴り,es,
坊っちゃん,es,
坊っちゃん,ru,
坑内,es,
坑口,es,
垂らし込む,es,
垂らし込む,ru,
垂れ,es,
垂れ下がる,es,
垂れ幕,es,
垂れ流し,es,
型式,es,
型枠,es,
型枠,ru,
型破り,es,
型紙,es,
型録,ru,
垢,es,
垢,ru,
埃,es,
埃,ru,
埋め合わせ,ru,
埋め合わせる,es,
埋め立て地,es,
埋め込む,ru,
埋もれる,es,
埋没,es,
埋設,es,
城,es,
城,ru,
城下,es,
城下町,es,
城内,es,
城壁,es,
城跡,es,
城郭,es,
域内,ru,
域外,ru,
埠頭,es,
埴輪,es,
執る,ru,
執事,es,
執刀,es,
執務,es,
執行機関,es,
執行猶予,es,
執行部,es,
培う,es,
培養,es,
基,es,
基幹,es,
基底,es,
基数,es,
基本料金,es,
基本料金,ru,
基板,es,
基準法,es,
基準法,ru,
基点,es,
基盤,ru,
基礎控除,es,
基礎控除,ru,
基調,es,
基軸,es,
基軸,ru,
基軸通貨,es,
基部,es,
堀端,es,
堀端,ru,
堂々巡り,es,
堅守,es,
堅持,es,
堅気,es,
堅調,es,
堅調,ru,
堆肥,es,
堪能,es,
報,es,
報われる,ru,
報奨金,es,
報復,es,
報徳,es,
報知,es,
報道機関,es,
報道機関,ru,
報道陣,es,
場,es,
場,ru,
場合,es,
場合,ru,
場当たり,es,
場数,es,
場末,es,
塁,es,
塁審,es,
塁審,ru,
塗り替える,es,
塗る,es,
塗る,ru,
塗布,es,
塞爾維,ru,
塩化ビニール,es,
塩化ビニール,ru,
塩害,ru,
塩尻,es,
塩尻,ru,
塩焼き,es,
塩辛,es,
塵,es,
塵,ru,
塾長,es,
塾長,ru,
境地,es,
境界,es,
境目,es,
墓前,es,
墓場,es,
墓所,es,
墓標,es,
墓碑,es,
墓穴,es,
増やし,es,
増やし,ru,
増便,es,
増便,ru,
増刊,es,
増刷,es,
増収,es,
増員,es,
増援,es,
増殖,es,
増水,es,
増派,es,
増産,es,
増発,es,
増益,es,
増築,es,
増補,es,
増設,es,
増配,es,
増量,es,
増長,es,
増額,es,
墨,es,
墨,ru,
墨書,es,
墨書,ru,
墨絵,es,
墳丘,es,
墳丘,ru,
壁掛け,es,
壁新聞,es,
壁画,es,
壁面,ru,
壇上,es,
壊死,ru,
壊滅,es,
士篤恒,ru,
壮挙,es,
壮絶,es,
壮行,es,
壮観,es,
壮麗,es,
声,es,
声,ru,
声明,es,
声明,ru,
声紋,es,
声紋,ru,
声量,ru,
売り,es,
売り主,es,
売り切る,es,
売り子,es,
売り手市場,es,
売り手市場,ru,
売り渡し,es,
売り渡し,ru,
売り込み,es,
売れ残り,es,
売れ筋,es,
売れ筋,ru,
売れ筋ランキング,es,
売れ筋ランキング,ru,
売上金,es,
売人,es,
売人,ru,
売却,es,
売名,es,
売買高,es,
売買高,ru,
変え,es,
変え,ru,
変じる,es,
変わった,ru,
変わらない,ru,
変わり果てる,es,
変わり目,es,
変わり種,es,
変わり身,es,
変わり身,ru,
変人,es,
変化球,es,
変化球,ru,
変哲,ru,
変奏曲,es,
変容,ru,
変幻,es,
変心,es,
変数,es,
変更届,es,
変更届,ru,
変死,es,
変移,es,
変節,es,
変色,es,
変装,es,
変調,es,
変質,es,
変転,es,
変速,es,
変造,es,
変電所,es,
夏,es,
夏,ru,
夏バテ,ru,
夏場所,es,
夏山,es,
夏日,es,
夏日,ru,
夏時間,es,
夏物,es,
夏草,es,
夏草,ru,
夕刻,es,
外,es,
外交員,es,
外交団,es,
外交辞令,es,
外付け,es,
外付け,ru,
外伝,es,
外債,es,
外傷,es,
外務員,es,
外勤,es,
外周,es,
外周,ru,
外回り,es,
外圧,ru,
外堀,es,
外壁,es,
外宮,es,
外局,es,
外形,es,
外泊,es,
外注,es,
外用,es,
外界,es,
外苑,es,
外装,es,
外角,es,
外資,es,
外郭,es,
外郭団体,es,
外郭団体,ru,
外野,es,
外野,ru,
外野手,es,
外野手,ru,
外電,es,
外需,es,
外需,ru,
多々,es,
多し,es,
多し,ru,
多め,es,
多め,ru,
多人数,es,
多元,es,
多元的,es,
多勢,es,
多寡,es,
多岐,es,
多年,es,
多年草,ru,
多弁,es,
多彩,es,
多感,es,
多方面,es,
多様性,es,
多湿,ru,
多産,es,
多用,es,
多発,ru,
多発性,es,
多発性,ru,
多目的,ru,
多種,es,
多種,ru,
多色,es,
多角的,es,
多難,es,
多雨,ru,
夜,es,
夜,ru,
夜ご飯,es,
夜ご飯,ru,
夜中,es,
夜会,es,
夜回り,es,
夜店,es,
夜桜,es,
夜討ち,es,
夜話,es,
夜話,ru,
夜逃げ,es,
夜通し,es,
夜遊び,es,
夜道,es,
夜食,es,
夢にも,es,
夢にも,ru,
夢幻,es,
夢物語,es,
夢見,es,
夢見る,es,
大,es,
大,ru,
大々的,es,
大きくなる,es,
大それた,es,
大っきい,es,
大っきい,ru,
大っぴら,es,
大っぴら,ru,
大丈夫,es,
大上段,es,
大上段,ru,
大乗,es,
大乱,es,
大事件,es,
大事件,ru,
大人,es,
大人,ru,
大人っぽい,ru,
大人になる,es,
大任,es,
大企業,es,
大企業,ru,
大僧正,es,
大儀,es,
大全,es,
大公,ru,
大典,es,
大凶,es,
大分,es,
大判,es,
大前提,ru,
大助かり,es,
大助かり,ru,
大募集,es,
大勢,es,
大卒,es,
大卒,ru,
大台,es,
大台,ru,
大司教,es,
大司教,ru,
大吉,es,
大商い,es,
大商い,ru,
大喪,es,
大器,es,
大奥,ru,
大好評,es,
大好評,ru,
大字,es,
大学進学,es,
大学進学,ru,
大学院生,es,
大学院生,ru,
大宇宙,es,
大家,es,
大家族,es,
大尉,es,
大局,es,
大帝,es,
大師,es,
大広間,es,
大店,es,
大引け,es,
大役,es,
大往生,es,
大徳,es,
大徳,ru,
大悟,es,
大成,es,
大所,es,
大所帯,es,
大所帯,ru,
大手企業,es,
大手企業,ru,
大挙,es,
大振り,es,
大政,es,
大敗,es,
大敵,es,
大昔,es,
大時代,es,
大時代,ru,
大本営,es,
大本山,es,
大枝,ru,
大柄,es,
大柄,ru,
大樹,es,
大歓迎,es,
大歓迎,ru,
大河,es,
大注目,es,
大注目,ru,
大洋州,es,
大海,es,
大漁,es,
大潮,es,
大火,es,
大物,es,
大王,es,
大病,es,
大盤振る舞い,es,
大盤振る舞い,ru,
大目,es,
大相撲,es,
大破,es,
大社,es,
大祭,es,
大福,es,
大粒,es,
大系,es,
大綱,es,
大群,es,
大義,es,
大老,es,
大脳皮質,es,
大脳皮質,ru,
大腸,ru,
大腸菌,es,
大腸菌,ru,
大腿,es,
大自然,es,
大船,es,
大荒れ,es,
大著,es,
大蔵,ru,
大衆化,es,
大衆性,es,
大観,es,
大詰め,es,
大車輪,es,
大軍,es,
大輪,es,
大農,es,
大逆,es,
大道具,es,
大部屋,es,
大野,es,
大野,ru,
大量殺人,es,
大量殺人,ru,
大門,es,
大集合,es,
大集合,ru,
大震災,es,
大震災,ru,
大韓民国,ru,
大願,es,
大麻,es,
大黒柱,es,
天,es,
天下一品,es,
天丼,es,
天動説,es,
天台,es,
天台,ru,
天台宗,es,
天守閣,es,
天寿,es,
天幕,es,
天引き,es,
天性,es,
天日,es,
天気図,es,
天満宮,es,
天満宮,ru,
天然ガス,ru,
天然温泉,es,
天然温泉,ru,
天然記念物,es,
天王山,es,
天理,es,
天理教,es,
天皇制,es,
天皇誕生日,es,
天皇誕生日,ru,
天皇陛下,ru,
天神,es,
天空,es,
天窓,es,
天童,es,
天職,es,
天覧,es,
天鵞絨,es,
太っ腹,es,
太り肉,es,
太公望,es,
太刀打ち,es,
太子,es,
太字,es,
太平洋戦争,ru,
太白,es,
太閤,es,
太閤,ru,
太陽電池,ru,
太鼓判,es,
夫君,es,
夫婦,es,
夭折,es,
失する,es,
失墜,es,
失意,es,
失態,es,
失投,es,
失投,ru,
失政,es,
失敗談,es,
失敗談,ru,
失明,es,
失業保険,es,
失業保険,ru,
失火,es,
失点,es,
失点,ru,
失礼しました,es,
失礼しました,ru,
失礼します,ru,
失神,ru,
失笑,es,
失策,es,
失語症,es,
失調,ru,
失速,es,
奇人,es,
奇問,es,
奇怪,es,
奇抜,es,
奇異,es,
奉公,es,
奉納,es,
奉行,es,
奏する,es,
奏功,es,
奏功,ru,
奏楽,es,
奏法,es,
奏者,ru,
奔流,es,
奔走,es,
奥の手,es,
奥の手,ru,
奥まって,es,
奥まって,ru,
奥まる,es,
奥地,es,
奥山,es,
奥方,es,
奨学,es,
奪い合い,es,
奪三振,es,
奪三振,ru,
奪取,es,
奪回,es,
奪回,ru,
奪還,es,
奮い立つ,es,
奮い立つ,ru,
奮う,ru,
奮って,es,
奮戦,es,
奮闘,ru,
女,es,
女,ru,
女の人,ru,
女の子,es,
女の子,ru,
女子,es,
女子,ru,
女子高,ru,
女子高生,ru,
女手,ru,
奴,es,
奴,ru,
好き,es,
好み,es,
好み,ru,
好んで,es,
好例,es,
好天,ru,
好奇,es,
好守,ru,
好感度,es,
好感度,ru,
好戦,es,
好打,es,
好投,ru,
好敵手,es,
好景気,es,
好演,es,
好球,es,
好走,es,
好走,ru,
如し,es,
如何か,es,
如何か,ru,
如何にもならない,es,
如何にもならない,ru,
如来,es,
妃殿下,es,
妊産婦,es,
妙味,es,
妙手,es,
妙技,es,
妙薬,es,
妹,es,
妹,ru,
妻,es,
妻,ru,
妻帯,es,
姉,es,
姉,ru,
始まらない,es,
始まらない,ru,
始動,es,
始末書,es,
始業,es,
始球式,es,
始球式,ru,
始祖,es,
姓,es,
姫君,es,
威張りくさる,ru,
娘婿,es,
娘婿,ru,
婆さん,ru,
婆ちゃん,es,
婆ちゃん,ru,
婚儀,es,
婦女子,es,
婦女暴行,ru,
媒酌,es,
嫁ぎ先,es,
嫁ぎ先,ru,
嫁入り,es,
嫌,ru,
嫌い,es,
嫌い,ru,
嫌がらせ,es,
嫌悪感,es,
嫌悪感,ru,
嫡出,es,
子,es,
子,ru,
子供たち,ru,
子供の頃,es,
子供の頃,ru,
子供心,es,
子供用,es,
子供用,ru,
子宝,es,
子弟,es,
子役,es,
子育て,es,
子育て,ru,
子飼い,es,
孔子,es,
孔雀,es,
字体,es,
字句,es,
字形,es,
字数,es,
字書,es,
字詰め,es,
存亡,es,
存分,ru,
存否,es,
存命,es,
存廃,es,
存知,es,
存知,ru,
存立,es,
孟子,es,
孤高,es,
学び,es,
学事,es,
学会誌,es,
学会誌,ru,
学内,es,
学制,es,
学割,ru,
学務,es,
学区,es,
学卒,es,
学卒,ru,
学問的,ru,
学士院,es,
学外,es,
学徒,es,
学校名,ru,
学校法人,es,
学校法人,ru,
学派,es,
学理,es,
学生,es,
学生,ru,
学生時代,ru,
学用品,es,
学究,es,
学童,es,
学籍,es,
学習指導要領,es,
学習指導要領,ru,
学舎,ru,
学芸,es,
学芸,ru,
学芸会,ru,
学術会議,es,
学術会議,ru,
学課,es,
学閥,es,
学際,ru,
孫,es,
孫子,es,
孫子,ru,
宅急便,es,
宅急便,ru,
宅配,ru,
宅配便,es,
宅配便,ru,
宇宙空間,ru,
宇宙通信,es,
宇宙通信,ru,
宇宙開発事業団,es,
宇宙開発事業団,ru,
宇柳貝,ru,
守り,es,
守勢,es,
守護,es,
安らぎ,ru,
安心,ru,
安置,ru,
完了,es,
完了,ru,
完備,es,
完全試合,es,
完全試合,ru,
完全雇用,es,
完売,ru,
完工,es,
完工,ru,
完投,es,
完投,ru,
完治,ru,
完熟,es,
完熟,ru,
完調,ru,
完走,ru,
宗主国,es,
宗教家,es,
宗派,es,
宗門,es,
官公庁,es,
官公庁,ru,
官吏,es,
官憲,es,
官権,es,
官職,es,
宙,es,
宙乗り,es,
宙吊り,es,
宙吊り,ru,
定か,es,
定休,es,
定休,ru,
定住,es,
定刻,es,
定席,es,
定式,es,
定数,es,
定時,es,
定時制,es,
定期便,es,
定期便,ru,
定期船,es,
定期購読,es,
定期購読,ru,
定期預金,es,
定本,es,
定点,es,
定点,ru,
定率,es,
定番,es,
定番,ru,
定石,es,
定置網,es,
定置網,ru,
定説,es,
定足数,es,
定額,es,
宝冠,es,
宝刀,es,
宝庫,es,
宝飾,es,
宝飾,ru,
実,es,
実に,es,
実り,es,
実体,es,
実働,es,
実働,ru,
実像,ru,
実兄,es,
実入り,es,
実写,es,
実刑,es,
実刑,ru,
実力行使,es,
実務,es,
実勢,es,
実勢,ru,
実印,es,
実地,es,
実妹,es,
実姉,es,
実子,es,
実学,es,
実害,es,
実害,ru,
実弟,es,
実弾,es,
実態調査,es,
実戦,es,
実技,es,
実技,ru,
実権,es,
実測,es,
実物,es,
実物,ru,
実物大,es,
実生活,es,
実用新案,ru,
実益,es,
実直,es,
実相,es,
実社会,es,
実証,es,
実証的,es,
実証的,ru,
実質賃金,es,
実質賃金,ru,
実録,es,
実際は,es,
実際は,ru,
実際的,es,
実需,es,
客,es,
客,ru,
客人,es,
客員,es,
客引き,es,
客演,es,
客用,es,
客用,ru,
客観性,es,
客観性,ru,
客足,es,
室温,es,
室温,ru,
室町,es,
室町,ru,
室長,es,
室長,ru,
宮司,es,
宮家,es,
家,es,
家,ru,
家づくり,es,
家並み,es,
家人,es,
家元,es,
家宅,es,
家庭内,es,
家庭内,ru,
家庭内暴力,es,
家庭内暴力,ru,
家庭医,es,
家庭医,ru,
家庭教師,ru,
家政学,es,
家族制度,ru,
家業,es,
家父,es,
家筋,es,
家紋,es,
家老,es,
家裁,ru,
家計簿,es,
家路,es,
家長,es,
家集,es,
家電,ru,
容易い,ru,
容疑,es,
宿,es,
宿,ru,
宿主,es,
宿営,es,
宿場,es,
宿場,ru,
宿敵,es,
宿直,es,
宿舎,es,
宿願,es,
宿駅,es,
宿駅,ru,
寂,ru,
寂然,es,
寄せ,es,
寄せ付ける,es,
寄せ書き,es,
寄せ木細工,es,
寄り付き,es,
寄り倒し,es,
寄り倒し,ru,
寄り切り,es,
寄り合い,es,
寄り合い所帯,es,
寄り合い所帯,ru,
寄り添う,es,
寄宿舎,es,
寄席,es,
寄港,es,
寄稿,es,
寄託,es,
寄金,ru,
密,es,
密会,es,
密使,es,
密室,es,
密封,es,
密教,es,
密林,es,
密漁,es,
密猟,es,
密生,es,
密着,es,
密航,es,
密葬,es,
密談,es,
密輸入,es,
密輸出,es,
密造,es,
富国強兵,es,
富者,es,
富者,ru,
富裕,es,
富貴,es,
寒,es,
寒々,es,
寒々,ru,
寒中,ru,
寒冷前線,es,
寒冷前線,ru,
寒村,es,
寒椿,es,
寝そべる,es,
寝不足,es,
寝冷え,es,
寝技,es,
寝技,ru,
寝泊まり,es,
寝袋,ru,
寝起き,es,
寝込む,es,
寝食,es,
察し,es,
察知,es,
寡作,es,
寡作,ru,
審問,es,
寮,ru,
寮母,es,
寮生,es,
寮費,es,
寮費,ru,
寸,es,
寸劇,es,
寸断,es,
寸暇,es,
寺,es,
寺,ru,
寺子屋,es,
寺社,es,
対中,es,
対人,es,
対内,es,
対向,es,
対地,ru,
対外,es,
対局,es,
対峙,es,
対戦,es,
対校,es,
対校,ru,
対案,es,
対極,es,
対極,ru,
対流,es,
対照的,ru,
対症療法,es,
対米,es,
対置,es,
対訳,es,
対論,es,
対論,ru,
対面,es,
対面,ru,
寿府,es,
寿府,ru,
封じる,es,
封じ手,es,
封じ手,ru,
封建主義,ru,
封書,es,
封殺,es,
専任,es,
専売特許,es,
専守防衛,es,
専守防衛,ru,
専属,es,
専従,es,
専従者,es,
専心,es,
専有,es,
専業,es,
専横,es,
専科,es,
専門学校,es,
専門的,es,
射幸心,es,
将兵,es,
将官,es,
将来像,es,
将来像,ru,
将来性,es,
将来的,es,
将来的,ru,
将校,es,
将棋倒し,es,
将軍家,es,
尊厳,es,
尊属,es,
尋ね人,es,
尋問,es,
尋常,es,
導き出す,es,
導き出す,ru,
導入部,es,
導入部,ru,
導火線,es,
小,es,
小,ru,
小さい頃,es,
小さい頃,ru,
小さじ,ru,
小ネタ,es,
小ネタ,ru,
小中学生,es,
小中学生,ru,
小事,es,
小人数,es,
小休止,es,
小作,es,
小僧,es,
小児,es,
小党,es,
小兵,es,
小出し,es,
小刀,es,
小分け,es,
小判,es,
小刻み,es,
小口,es,
小品,es,
小唄,es,
小回り,es,
小売価格,es,
小売価格,ru,
小売物価指数,es,
小売物価指数,ru,
小女子,es,
小女子,ru,
小学,es,
小宇宙,es,
小山,es,
小市民,es,
小幅,es,
小康,es,
小心,es,
小手,es,
小手,ru,
小手先,es,
小手投げ,es,
小手投げ,ru,
小文字,ru,
小春,es,
小曲,es,
小枝,es,
小柄,es,
小柄,ru,
小槌,es,
小気味,es,
小気味良い,ru,
小為替,es,
小物,es,
小異,es,
小競り合い,es,
小粋,es,
小粒,es,
小細工,es,
小結,es,
小結,ru,
小脳,es,
小腸,es,
小腸,ru,
小袖,es,
小規模,es,
小言,es,
小話,es,
小論,es,
小論,ru,
小路,es,
小躍り,es,
小選挙区,es,
小金,es,
小鉢,es,
小銃,es,
小隊,es,
小雪,es,
小骨,es,
小魚,es,
少,es,
少なからず,ru,
少佐,es,
少数意見,ru,
少額,es,
尚且つ,es,
尚且つ,ru,
尤も,es,
尤も,ru,
就労,es,
就学,es,
就寝,es,
就役,es,
就航,es,
尺八,es,
尼加拉瓦,ru,
尼羅,ru,
尽力,es,
尾,ru,
尾根,es,
尾翼,es,
局,es,
局員,es,
局留め,es,
局番,ru,
居らっしゃる,es,
居らっしゃる,ru,
居並ぶ,es,
居住者,es,
居候,es,
居合わせる,es,
居士,es,
居座り,es,
居残り,es,
居残る,es,
居留,es,
居留民,es,
居直る,es,
屈強,es,
屈指,es,
屈服,es,
届け出,es,
届け出,ru,
届け出る,es,
屋台骨,es,
屋号,es,
屋形船,es,
屋根裏,es,
展覧,es,
展観,es,
属性,es,
層群,es,
層群,ru,
履き古し,es,
履修,es,
履修,ru,
履行,es,
山,es,
山,ru,
山の手,es,
山上,es,
山並み,es,
山人,es,
山伏,es,
山元,es,
山分け,es,
山吹,es,
山国,es,
山塊,es,
山奥,es,
山姥,es,
山家,es,
山寺,es,
