master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
凡,commonplace,es,Viento,Una gota de agua común que es atrapada y soplada por el viento.,"""[""""común"""",""""viento"""",""""vela""""]"""
凡,commonplace,ru,Ветер,Обычная капля воды которую подхватывает и несет ветер.,"""[""""обычный"""",""""ветер"""",""""парус""""]"""
処,dispose,en,Trash Can,A person walking to a trash can to dispose of an item.,"""[""""dispose"""",""""trash"""",""""discard""""]"""
処,dispose,es,Papelera,Una persona que camina hacia una papelera para desechar un objeto.,"""[""""desechar"""",""""basura"""",""""tirar""""]"""
処,dispose,ru,Урна,Человек идущий к урне чтобы выбросить ненужную вещь.,"""[""""выбрасывать"""",""""мусор"""",""""избавляться""""]"""
凵,open box enclosure,en,Pit,An open box shape representing a deep pit in the ground.,"""[""""pit"""",""""box"""",""""hole""""]"""
凵,open box enclosure,es,Fosa,Una forma de caja abierta que representa una fosa profunda en el suelo.,"""[""""fosa"""",""""caja"""",""""hoyo""""]"""
凵,open box enclosure,ru,Яма,Форма открытого ящика представляющая глубокую яму в земле.,"""[""""яма"""",""""ящик"""",""""дыра""""]"""
凶,villain,en,Trap,A villain falling into a deep pit trap.,"""[""""villain"""",""""trap"""",""""evil""""]"""
凶,villain,es,Trampa,Un villano que cae en una trampa de fosa profunda.,"""[""""villano"""",""""trampa"""",""""malvado""""]"""
凶,villain,ru,Ловушка,Злодей падающий в глубокую яму-ловушку.,"""[""""злодей"""",""""ловушка"""",""""зло""""]"""
出,exit,en,Sprout,A young plant exiting the ground as a new sprout.,"""[""""exit"""",""""sprout"""",""""out""""]"""
出,exit,es,Brote,Una planta joven que sale del suelo como un nuevo brote.,"""[""""salir"""",""""brote"""",""""fuera""""]"""
出,exit,ru,Росток,Молодое растение выходящее из земли в виде нового ростка.,"""[""""выходить"""",""""росток"""",""""вне""""]"""
刀,sword,en,Sword,The long and curved blade of a sharp sword.,"""[""""sword"""",""""blade"""",""""knife""""]"""
刀,sword,es,Espada,La hoja larga y curva de una espada afilada.,"""[""""espada"""",""""hoja"""",""""cuchillo""""]"""
刀,sword,ru,Меч,Длинное и изогнутое лезвие острого меча.,"""[""""меч"""",""""лезвие"""",""""нож""""]"""
刃,blade,en,Edge,A mark on a sword indicating its very sharp edge.,"""[""""edge"""",""""blade"""",""""sharp""""]"""
刃,blade,es,Filo,Una marca en una espada que indica su filo muy cortante.,"""[""""filo"""",""""hoja"""",""""afilado""""]"""
刃,blade,ru,Край,Отметка на мече указывающая на его очень острый край.,"""[""""край"""",""""лезвие"""",""""острый""""]"""
分,part,en,Knife,Using a knife to divide an object into two parts.,"""[""""part"""",""""divide"""",""""knife""""]"""
分,part,es,Cuchillo,Uso de un cuchillo para dividir un objeto en dos partes.,"""[""""parte"""",""""dividir"""",""""cuchillo""""]"""
分,part,ru,Нож,Использование ножа для разделения предмета на две части.,"""[""""часть"""",""""делить"""",""""нож""""]"""
切,cut,en,Blade,A sharp blade being used to cut through meat.,"""[""""cut"""",""""blade"""",""""slice""""]"""
切,cut,es,Cuchilla,Una cuchilla afilada que se usa para cortar carne.,"""[""""cortar"""",""""cuchilla"""",""""rebanar""""]"""
切,cut,ru,Лезвие,Острое лезвие используемое для того чтобы разрезать мясо.,"""[""""резать"""",""""лезвие"""",""""ломтик""""]"""
刑,punish,en,Shackles,Using a sword to punish a prisoner in shackles.,"""[""""punish"""",""""shackles"""",""""penalty""""]"""
刑,punish,es,Grilletes,Uso de una espada para castigar a un prisionero con grilletes.,"""[""""castigar"""",""""grilletes"""",""""pena""""]"""
刑,punish,ru,Кандалы,Использование меча для наказания узника в кандалах.,"""[""""наказывать"""",""""кандалы"""",""""штраф""""]"""
列,file,en,Skeleton,A file of soldiers standing stiffly like a skeleton.,"""[""""file"""",""""line"""",""""skeleton""""]"""
列,file,es,Esqueleto,Una fila de soldados parados rígidamente como un esqueleto.,"""[""""fila"""",""""línea"""",""""esqueleto""""]"""
列,file,ru,Скелет,Шеренга солдат стоящих неподвижно словно скелет.,"""[""""ряд"""",""""линия"""",""""скелет""""]"""
利,profit,en,Sickle,Using a sharp sickle on grain to gain a profit.,"""[""""profit"""",""""sickle"""",""""gain""""]"""
利,profit,es,Hoz,Uso de una hoz afilada en el grano para obtener un beneficio.,"""[""""beneficio"""",""""hoz"""",""""ganancia""""]"""
利,profit,ru,Серп,Использование острого серпа для сбора зерна и получения прибыли.,"""[""""прибыль"""",""""серп"""",""""выгода""""]"""
到,arrival,en,Arrow,An arrow flying to a target to signal its arrival.,"""[""""arrival"""",""""arrow"""",""""reach""""]"""
到,arrival,es,Flecha,Una flecha que vuela hacia un blanco para señalar su llegada.,"""[""""llegada"""",""""flecha"""",""""llegar""""]"""
到,arrival,ru,Стрела,Стрела летящая в цель чтобы сигнализировать о своем прибытии.,"""[""""прибытие"""",""""стрела"""",""""достигать""""]"""
制,system,en,Blueprint,A sword cutting a blueprint for a new building system.,"""[""""system"""",""""blueprint"""",""""control""""]"""
制,system,es,Plano,Una espada que corta un plano para un nuevo sistema de construcción.,"""[""""sistema"""",""""plano"""",""""control""""]"""
制,system,ru,Чертеж,Меч вырезающий чертеж для новой строительной системы.,"""[""""система"""",""""чертеж"""",""""контроль""""]"""
則,rule,en,Document,A sword carving rules onto an official document.,"""[""""rule"""",""""document"""",""""law""""]"""
則,rule,es,Documento,Una espada que graba reglas en un documento oficial.,"""[""""regla"""",""""documento"""",""""ley""""]"""
則,rule,ru,Документ,Меч вырезающий правила на официальном документе.,"""[""""правило"""",""""документ"""",""""закон""""]"""
前,in front,en,Horns,Someone wearing horns and standing in front of a crowd.,"""[""""front"""",""""horns"""",""""before""""]"""
前,in front,es,Cuernos,Alguien que lleva cuernos y está de pie frente a la multitud.,"""[""""frente"""",""""cuernos"""",""""antes""""]"""
前,in front,ru,Рога,Кто-то с рогами стоящий перед толпой.,"""[""""перед"""",""""рога"""",""""прежде""""]"""
力,power,en,Muscle,A strong arm flexed to show its muscle and power.,"""[""""power"""",""""muscle"""",""""strength""""]"""
力,power,es,Músculo,Un brazo fuerte flexionado para mostrar su músculo y poder.,"""[""""poder"""",""""músculo"""",""""fuerza""""]"""
力,power,ru,Мускул,Сильная рука согнутая чтобы показать мускул и мощь.,"""[""""сила"""",""""мускул"""",""""мощь""""]"""
加,add,en,Megaphone,Using a mouth and power like a megaphone to add volume.,"""[""""add"""",""""megaphone"""",""""increase""""]"""
加,add,es,Megáfono,Uso de la boca y la fuerza como un megáfono para añadir volumen.,"""[""""añadir"""",""""megáfono"""",""""aumentar""""]"""
加,add,ru,Мегафон,Использование рта и силы подобно мегафону чтобы добавить громкости.,"""[""""добавлять"""",""""мегафон"""",""""увеличивать""""]"""
劦,,en,Triple Power,Three power symbols combined for strong cooperation.,"""[""""cooperation"""",""""power"""",""""triple""""]"""
劦,,es,Triple Poder,Tres símbolos de poder combinados para una fuerte cooperación.,"""[""""cooperación"""",""""poder"""",""""triple""""]"""
劦,,ru,Тройная Сила,Три символа силы объединенные для крепкого сотрудничества.,"""[""""сотрудничество"""",""""сила"""",""""тройной""""]"""
勇,courage,en,Shield,A brave person with courage using a shield and power.,"""[""""courage"""",""""shield"""",""""brave""""]"""
勇,courage,es,Escudo,Una persona valiente con coraje que usa un escudo y fuerza.,"""[""""coraje"""",""""escudo"""",""""valiente""""]"""
勇,courage,ru,Щит,Смелый человек обладающий мужеством и использующий щит и силу.,"""[""""мужество"""",""""щит"""",""""смелый""""]"""
動,move,en,Engine,A heavy load being moved by a powerful engine.,"""[""""move"""",""""engine"""",""""motion""""]"""
動,move,es,Motor,Una carga pesada que es movida por un motor potente.,"""[""""mover"""",""""motor"""",""""movimiento""""]"""
動,move,ru,Двигатель,Тяжелый груз перемещаемый мощным двигателем.,"""[""""двигать"""",""""двигатель"""",""""движение""""]"""
務,task,en,Task,Using power to complete a difficult and official task.,"""[""""task"""",""""duty"""",""""work""""]"""
務,task,es,Tarea,Uso de la fuerza para completar una tarea oficial y difícil.,"""[""""tarea"""",""""deber"""",""""trabajo""""]"""
務,task,ru,Задача,Использование силы для выполнения сложной и официальной задачи.,"""[""""задача"""",""""работа"""",""""долг""""]"""
勹,wrapping enclosure,en,Bundle,A person bending over to wrap a large bundle.,"""[""""wrap"""",""""bundle"""",""""enclosure""""]"""
勹,wrapping enclosure,es,Bulto,Una persona que se inclina para envolver un bulto grande.,"""[""""envolver"""",""""bulto"""",""""recinto""""]"""
勹,wrapping enclosure,ru,Сверток,Человек наклонившийся чтобы завернуть большой сверток.,"""[""""заворачивать"""",""""сверток"""",""""ограда""""]"""
勺,ladle,en,Ladle,A small ladle holding a single drop of liquid.,"""[""""ladle"""",""""spoon"""",""""scoop""""]"""
勺,ladle,es,Cucharón,Un pequeño cucharón que contiene una sola gota de líquido.,"""[""""cucharón"""",""""cuchara"""",""""cazo""""]"""
勺,ladle,ru,Черпак,Маленький черпак в котором находится одна капля жидкости.,"""[""""черпак"""",""""ложка"""",""""ковш""""]"""
勿,not,en,Banner,"A banner waving to say ""do not enter"" a forbidden area.","""[""""not"""",""""banner"""",""""forbid""""]"""
勿,not,es,Estandarte,"Un estandarte que ondea para decir ""no entrar"" a un área prohibida.","""[""""no"""",""""estandarte"""",""""prohibir""""]"""
勿,not,ru,Знамя,Знамя развевающееся в знак того что «нельзя» входить в запретную зону.,"""[""""не"""",""""знамя"""",""""запрет""""]"""
包,wrap,en,Package,A child being wrapped carefully inside a package.,"""[""""wrap"""",""""package"""",""""envelop""""]"""
包,wrap,es,Paquete,Un niño que es envuelto cuidadosamente dentro de un paquete.,"""[""""envolver"""",""""paquete"""",""""cubrir""""]"""
包,wrap,ru,Посылка,Ребенок которого осторожно заворачивают в посылку.,"""[""""заворачивать"""",""""посылка"""",""""оболочка""""]"""
匊,handful,en,Handful,A person holding a handful of rice in their wrapped hands.,"""[""""handful"""",""""grasp"""",""""hold""""]"""
匊,handful,es,Puñado,Una persona que sostiene un puñado de arroz en sus manos envueltas.,"""[""""puñado"""",""""asir"""",""""sujetar""""]"""
匊,handful,ru,Горсть,Человек держащий горсть риса в сложенных ладонях.,"""[""""горсть"""",""""хватка"""",""""держать""""]"""
匕,spoon,en,Spoon,A small and elegant spoon used for eating soup.,"""[""""spoon"""",""""ladle"""",""""utensil""""]"""
匕,spoon,es,Cuchara,Una cuchara pequeña y elegante que se usa para comer sopa.,"""[""""cuchara"""",""""cucharón"""",""""utensilio""""]"""
匕,spoon,ru,Ложка,Маленькая и элегантная ложка используемая для супа.,"""[""""ложка"""",""""черпак"""",""""прибор""""]"""
化,change,en,Ghost,A person changing into a ghost after they pass away.,"""[""""change"""",""""ghost"""",""""transform""""]"""
化,change,es,Fantasma,Una persona que se transforma en fantasma después de fallecer.,"""[""""cambio"""",""""fantasma"""",""""transformar""""]"""
化,change,ru,Призрак,Человек превращающийся в призрака после смерти.,"""[""""изменение"""",""""призрак"""",""""превращение""""]"""
北,north,en,Backs,Two people sitting back-to-back facing the cold north.,"""[""""north"""",""""backs"""",""""direction""""]"""
北,north,es,Espaldas,Dos personas sentadas espalda con espalda mirando hacia el frío norte.,"""[""""norte"""",""""espaldas"""",""""dirección""""]"""
北,north,ru,Спины,Двое людей сидящих спина к спине лицом к холодному северу.,"""[""""север"""",""""спины"""",""""направление""""]"""
匚,box-on-side enclosure radical (no. 22),en,Trunk,A large wooden trunk sitting on its side for storage.,"""[""""trunk"""",""""box"""",""""enclosure""""]"""
匚,box-on-side enclosure radical (no. 22),es,Baúl,Un gran baúl de madera apoyado de lado para el almacenamiento.,"""[""""baúl"""",""""caja"""",""""recinto""""]"""
匚,box-on-side enclosure radical (no. 22),ru,Сундук,Большой деревянный сундук лежащий на боку для хранения вещей.,"""[""""сундук"""",""""ящик"""",""""ограда""""]"""
匸,hiding enclosure radical (no. 23),en,Alcove,A small alcove in a wall used for hiding secret items.,"""[""""alcove"""",""""hide"""",""""enclosure""""]"""
匸,hiding enclosure radical (no. 23),es,Alcoba,Una pequeña alcoba en una pared que se usa para esconder objetos secretos.,"""[""""alcoba"""",""""esconder"""",""""recinto""""]"""
匸,hiding enclosure radical (no. 23),ru,Ниша,Маленькая ниша в стене используемая для сокрытия тайных вещей.,"""[""""ниша"""",""""прятать"""",""""ограда""""]"""
匹,equal,en,Cloth,A roll of cloth that is measured into equal lengths.,"""[""""equal"""",""""cloth"""",""""measure""""]"""
匹,equal,es,Tela,Un rollo de tela que se mide en longitudes iguales.,"""[""""igual"""",""""tela"""",""""medida""""]"""
匹,equal,ru,Ткань,Рулон ткани который нарезают на равные части.,"""[""""равный"""",""""ткань"""",""""мера""""]"""
区,ward,en,Map,A map showing the boundaries of a city ward.,"""[""""ward"""",""""map"""",""""district""""]"""
区,ward,es,Mapa,Un mapa que muestra los límites de un distrito de la ciudad.,"""[""""distrito"""",""""mapa"""",""""barrio""""]"""
区,ward,ru,Карта,Карта показывающая границы городского района.,"""[""""район"""",""""карта"""",""""округ""""]"""
十,ten,en,Cross,A simple cross shape representing the number ten.,"""[""""ten"""",""""cross"""",""""number""""]"""
十,ten,es,Cruz,Una forma de cruz simple que representa el número diez.,"""[""""diez"""",""""cruz"""",""""número""""]"""
十,ten,ru,Крест,Простая форма креста представляющая число десять.,"""[""""десять"""",""""крест"""",""""число""""]"""
卂,to fly rapidly,en,Wing,A bird's wing moving quickly to fly rapidly.,"""[""""wing"""",""""fly"""",""""fast""""]"""
卂,to fly rapidly,es,Ala,El ala de un pájaro que se mueve rápido para volar velozmente.,"""[""""ala"""",""""volar"""",""""rápido""""]"""
卂,to fly rapidly,ru,Крыло,Крыло птицы быстро двигающееся для стремительного полета.,"""[""""крыло"""",""""летать"""",""""быстро""""]"""
千,thousand,en,Thousand,A person with a mark representing a thousand items.,"""[""""thousand"""",""""number""""]"""
千,thousand,es,Mil,Una persona con una marca que representa mil artículos.,"""[""""mil"""",""""número""""]"""
千,thousand,ru,Тысяча,Человек с отметкой обозначающей тысячу предметов.,"""[""""тысяча"""",""""число""""]"""
卆,soldier,en,Guard,A thousand soldiers serving together as a palace guard.,"""[""""soldier"""",""""guard"""",""""army""""]"""
卆,soldier,es,Guardia,Mil soldados que sirven juntos como guardia de palacio.,"""[""""soldado"""",""""guardia"""",""""ejército""""]"""
卆,soldier,ru,Гвардия,Тысяча солдат служащих вместе в качестве дворцовой гвардии.,"""[""""солдат"""",""""гвардия"""",""""армия""""]"""
升,measuring box,en,Box,A wooden box used for measuring portions of grain.,"""[""""box"""",""""measure"""",""""scoop""""]"""
升,measuring box,es,Caja,Una caja de madera que se usa para medir porciones de grano.,"""[""""caja"""",""""medir"""",""""cazo""""]"""
升,measuring box,ru,Короб,Деревянный короб используемый для измерения порций зерна.,"""[""""короб"""",""""мера"""",""""ковш""""]"""
午,noon,en,Noon,A horse standing still under the vertical sun at noon.,"""[""""noon"""",""""midday"""",""""horse""""]"""
午,noon,es,Mediodía,Un caballo parado inmóvil bajo el sol vertical al mediodía.,"""[""""mediodía"""",""""doce"""",""""caballo""""]"""
午,noon,ru,Полдень,Лошадь неподвижно стоит под вертикальным солнцем в полдень.,"""[""""полдень"""",""""обед"""",""""лошадь""""]"""
半,half,en,Half,A line cutting through three objects to split them in half.,"""[""""half"""",""""split"""",""""semi""""]"""
半,half,es,Mitad,Una línea que corta tres objetos para dividirlos a la mitad.,"""[""""mitad"""",""""medio"""",""""dividir""""]"""
半,half,ru,Половина,Линия проходящая через три предмета чтобы разделить их пополам.,"""[""""половина"""",""""часть"""",""""делить""""]"""
卑,lowly,en,Fan,A hand holding a tool over a stand like a portable fan.,"""[""""fan"""",""""tool"""",""""lowly""""]"""
卑,lowly,es,Abanico,Una mano que sostiene una herramienta sobre un soporte como un abanico.,"""[""""abanico"""",""""bajo"""",""""herramienta""""]"""
卑,lowly,ru,Веер,Рука держащая инструмент над подставкой похожий на веер.,"""[""""веер"""",""""низкий"""",""""инструмент""""]"""
卒,graduate,en,Soldier,Ten soldiers wearing identical hats standing in a line.,"""[""""soldier"""",""""graduate"""",""""army""""]"""
卒,graduate,es,Soldado,Diez soldados que llevan sombreros idénticos parados en fila.,"""[""""soldado"""",""""graduado"""",""""ejército""""]"""
卒,graduate,ru,Солдат,Десять солдат в одинаковых шляпах стоят в один ряд.,"""[""""солдат"""",""""выпускник"""",""""армия""""]"""
卓,eminent,en,Table,A tall table used by eminent people to display fine objects.,"""[""""table"""",""""eminent"""",""""top""""]"""
卓,eminent,es,Mesa,Una mesa alta utilizada por personas eminentes para mostrar objetos.,"""[""""mesa"""",""""eminente"""",""""arriba""""]"""
卓,eminent,ru,Стол,Высокий стол используемый выдающимися людьми для показа вещей.,"""[""""стол"""",""""выдающийся"""",""""верх""""]"""
南,south,en,South,Ten people under a roof looking at a warm plant in the south.,"""[""""south"""",""""direction"""",""""warm""""]"""
南,south,es,Sur,Diez personas bajo un techo mirando una planta cálida en el sur.,"""[""""sur"""",""""dirección"""",""""calor""""]"""
南,south,ru,Юг,Десять человек под крышей смотрят на теплое растение на юге.,"""[""""юг"""",""""направление"""",""""тепло""""]"""
単,simple,en,Racket,A simple tool that looks like a sports racket with a long handle.,"""[""""racket"""",""""simple"""",""""single""""]"""
単,simple,es,Raqueta,Una herramienta simple que parece una raqueta de deportes con mango.,"""[""""raqueta"""",""""simple"""",""""solo""""]"""
単,simple,ru,Ракетка,"Инструмент, похожий на спортивную ракетку с длинной ручкой.","""[""""ракетка"""",""""простой"""",""""один""""]"""
卜,divining,en,Wand,A wooden wand used for divining water or predicting luck.,"""[""""wand"""",""""divine"""",""""fortune""""]"""
卜,divining,es,Varita,Una varita de madera usada para adivinar el agua o la suerte.,"""[""""varita"""",""""adivinar"""",""""suerte""""]"""
卜,divining,ru,Жезл,Деревянный жезл используемый для гадания на воду или удачу.,"""[""""жезл"""",""""гадание"""",""""удача""""]"""
占,fortune-telling,en,Fortune,A mouth speaking words from a wand about your future fortune.,"""[""""fortune"""",""""divine"""",""""prophecy""""]"""
占,fortune-telling,es,Fortuna,Una boca que pronuncia palabras de una varita sobre tu fortuna.,"""[""""fortuna"""",""""adivinación"""",""""profecía""""]"""
占,fortune-telling,ru,Гадание,Рот произносящий слова жезла о твоем будущем гадании.,"""[""""гадание"""",""""удача"""",""""пророчество""""]"""
卩,seal radical (no. 26),en,Stamp,A kneeling person representing an official stamp or seal.,"""[""""stamp"""",""""seal"""",""""kneel""""]"""
卩,seal radical (no. 26),es,Sello,Una persona arrodillada que representa un sello oficial.,"""[""""sello"""",""""estampilla"""",""""arrodillarse""""]"""
卩,seal radical (no. 26),ru,Печать,Человек на коленях представляющий официальную печать.,"""[""""печать"""",""""клеймо"""",""""колени""""]"""
卬,lofty,en,Tower,A person looking up at a lofty tower reaching the sky.,"""[""""tower"""",""""lofty"""",""""high""""]"""
卬,lofty,es,Torre,Una persona que mira hacia una torre elevada que llega al cielo.,"""[""""torre"""",""""elevado"""",""""alto""""]"""
卬,lofty,ru,Башня,Человек смотрящий вверх на высокую башню до неба.,"""[""""башня"""",""""высокий"""",""""возвышенный""""]"""
卯,sign of the hare or rabbit,en,Rabbit,Two floppy ears of a rabbit popping out of a hole.,"""[""""rabbit"""",""""hare"""",""""zodiac""""]"""
卯,sign of the hare or rabbit,es,Conejo,Dos orejas caídas de un conejo que salen de un agujero.,"""[""""conejo"""",""""liebre"""",""""zodiaco""""]"""
卯,sign of the hare or rabbit,ru,Кролик,Два висячих уха кролика высовывающихся из норы.,"""[""""кролик"""",""""заяц"""",""""зодиак""""]"""
即,instant,en,Instant,A person sitting down to eat an instant meal at a table.,"""[""""instant"""",""""quick"""",""""food""""]"""
即,instant,es,Instante,Una persona que se sienta a comer una comida instantánea en una mesa.,"""[""""instante"""",""""rápido"""",""""comida""""]"""
即,instant,ru,Мгновение,Человек садится за стол чтобы съесть еду быстрого приготовления.,"""[""""мгновение"""",""""быстро"""",""""еда""""]"""
却,instead,en,Knee,Someone using their knee to push a seal away instead of their hand.,"""[""""knee"""",""""instead"""",""""reject""""]"""
却,instead,es,Rodilla,Alguien que usa la rodilla para apartar un sello en lugar de la mano.,"""[""""rodilla"""",""""en cambio"""",""""rechazar""""]"""
却,instead,ru,Колено,Кто-то использует колено чтобы оттолкнуть печать вместо руки.,"""[""""колено"""",""""вместо"""",""""отказ""""]"""
卸,wholesale,en,Unload,Unloading large crates of wholesale goods from a wagon.,"""[""""unload"""",""""wholesale"""",""""goods""""]"""
卸,wholesale,es,Descarga,Descarga de grandes cajas de mercancías al por mayor desde un vagón.,"""[""""descarga"""",""""mayoreo"""",""""bienes""""]"""
卸,wholesale,ru,Разгрузка,Разгрузка больших ящиков с оптовыми товарами из вагона.,"""[""""разгрузка"""",""""опт"""",""""товары""""]"""
厂,wild goose,en,Cliff,A steep cliff where a wild goose builds its nest.,"""[""""cliff"""",""""slope"""",""""goose""""]"""
厂,wild goose,es,Acantilado,Un acantilado empinado donde un ganso salvaje construye su nido.,"""[""""acantilado"""",""""ladera"""",""""ganso""""]"""
厂,wild goose,ru,Обрыв,Крутой обрыв где дикий гусь вьет свое гнездо.,"""[""""обрыв"""",""""склон"""",""""гусь""""]"""
厄,unlucky,en,Trap,Falling into a trap under a cliff is very unlucky.,"""[""""unlucky"""",""""trap"""",""""danger""""]"""
厄,unlucky,es,Trampa,Caer en una trampa bajo un acantilado es muy mala suerte.,"""[""""trampa"""",""""desgracia"""",""""peligro""""]"""
厄,unlucky,ru,Ловушка,Попадание в ловушку под обрывом — это большое несчастье.,"""[""""ловушка"""",""""беда"""",""""опасность""""]"""
厓,precipice,en,Ledge,A narrow ledge on a precipice where earth and rocks fall.,"""[""""ledge"""",""""precipice"""",""""edge""""]"""
厓,precipice,es,Cornisa,Una cornisa estrecha en un precipicio donde caen tierra y rocas.,"""[""""cornisa"""",""""precipicio"""",""""borde""""]"""
厓,precipice,ru,Уступ,Узкий уступ на обрыве с которого осыпается земля и камни.,"""[""""уступ"""",""""обрыв"""",""""край""""]"""
原,meadow,en,Meadow,A spring of water flowing onto a meadow under a cliff.,"""[""""meadow"""",""""field"""",""""source""""]"""
原,meadow,es,Prado,Un manantial de agua que fluye hacia un prado bajo un acantilado.,"""[""""prado"""",""""campo"""",""""fuente""""]"""
原,meadow,ru,Луг,Источник воды вытекающий на луг под обрывом.,"""[""""луг"""",""""поле"""",""""источник""""]"""
厳,stern,en,Rock,A stern person who is as hard and unmoving as a rock.,"""[""""rock"""",""""stern"""",""""strict""""]"""
厳,stern,es,Roca,Una persona severa que es tan dura e inmóvil como una roca.,"""[""""roca"""",""""severo"""",""""estricto""""]"""
厳,stern,ru,Скала,Суровый человек твердый и неподвижный словно скала.,"""[""""скала"""",""""суровый"""",""""строгий""""]"""
厶,I,en,Cocoon,A small cocoon where a silkworm keeps its private space.,"""[""""cocoon"""",""""private"""",""""secret""""]"""
厶,I,es,Capullo,Un pequeño capullo donde un gusano de seda guarda su espacio privado.,"""[""""capullo"""",""""privado"""",""""secreto""""]"""
厶,I,ru,Кокон,Маленький кокон в котором шелкопряд хранит свое личное пространство.,"""[""""кокон"""",""""личный"""",""""секрет""""]"""
厷,the fore-arm,en,Forearm,Using your forearm and elbow to push something private away.,"""[""""forearm"""",""""arm"""",""""elbow""""]"""
厷,the fore-arm,es,Antebrazo,Usar el antebrazo y el codo para apartar algo privado.,"""[""""antebrazo"""",""""brazo"""",""""codo""""]"""
厷,the fore-arm,ru,Предплечье,Использование предплечья и локтя чтобы оттолкнуть что-то личное.,"""[""""предплечье"""",""""рука"""",""""локоть""""]"""
去,gone,en,Vault,Items that are gone and locked away in a deep soil vault.,"""[""""gone"""",""""vault"""",""""past""""]"""
去,gone,es,Bóveda,Objetos que se han ido y están bajo llave en una bóveda de tierra.,"""[""""pasado"""",""""bóveda"""",""""ido""""]"""
去,gone,ru,Хранилище,Вещи которые ушли и заперты в глубоком земляном хранилище.,"""[""""прошлое"""",""""склад"""",""""ушедший""""]"""
参,nonplussed,en,Star,A person looking at a bright star and feeling nonplussed.,"""[""""star"""",""""constellation"""",""""three""""]"""
参,nonplussed,es,Estrella,Una persona que mira una estrella brillante y se siente desconcertada.,"""[""""estrella"""",""""constelación"""",""""tres""""]"""
参,nonplussed,ru,Звезда,"Человек, смотрящий на яркую звезду в полном замешательстве.","""[""""звезда"""",""""созвездие"""",""""три""""]"""
又,or again,en,Hand,A right hand reaching out to grab something again.,"""[""""hand"""",""""again"""",""""right""""]"""
又,or again,es,Mano,Una mano derecha que se extiende para agarrar algo de nuevo.,"""[""""mano"""",""""otra vez"""",""""derecha""""]"""
又,or again,ru,Рука,Правая рука тянущаяся чтобы снова что-то схватить.,"""[""""рука"""",""""снова"""",""""правая""""]"""
及,reach out,en,Grasp,A hand reaching out to grasp a person from behind.,"""[""""grasp"""",""""reach"""",""""catch""""]"""
及,reach out,es,Agarre,Una mano que se extiende para agarrar a una persona por detrás.,"""[""""agarrar"""",""""alcanzar"""",""""atrapada""""]"""
及,reach out,ru,Хватка,Рука тянущаяся чтобы схватить человека сзади.,"""[""""хватка"""",""""достигать"""",""""поймать""""]"""
友,friend,en,Friend,A person and their friend joining hands under a roof.,"""[""""friend"""",""""buddy"""",""""companion""""]"""
友,friend,es,Amigo,Una persona y su amigo tomados de la mano bajo un techo.,"""[""""amigo"""",""""compañero"""",""""socio""""]"""
友,friend,ru,Друг,Человек и его друг соединяющие руки под одной крышей.,"""[""""друг"""",""""приятель"""",""""товарищ""""]"""
反,anti-,en,Bend,A hand using a tool to bend a piece of wood against a cliff.,"""[""""bend"""",""""anti"""",""""curve""""]"""
反,anti-,es,Curva,Una mano que usa una herramienta para doblar madera contra un acantilado.,"""[""""doblar"""",""""contra"""",""""curva""""]"""
反,anti-,ru,Изгиб,Рука использующая инструмент чтобы согнуть дерево об обрыв.,"""[""""изгиб"""",""""против"""",""""кривая""""]"""
叔,uncle,en,Uncle,Your uncle collecting beans from a plant with his hand.,"""[""""uncle"""",""""relative"""",""""family""""]"""
叔,uncle,es,Tío,Tu tío recolectando frijoles de una planta con su mano.,"""[""""tío"""",""""pariente"""",""""familia""""]"""
叔,uncle,ru,Дядя,Твой дядя собирающий бобы с растения своей рукой.,"""[""""дядя"""",""""родственник"""",""""семья""""]"""
取,take,en,Ear,A hand reaching up to take a person's ear as a trophy.,"""[""""take"""",""""ear"""",""""grab""""]"""
取,take,es,Oreja,Una mano que se extiende para tomar la oreja de alguien como trofeo.,"""[""""tomar"""",""""oreja"""",""""agarrar""""]"""
取,take,ru,Ухо,Рука тянущаяся чтобы взять ухо человека в качестве трофея.,"""[""""взять"""",""""ухо"""",""""хватать""""]"""
受,accept,en,Bowl,Passing a bowl from one hand to another to accept food.,"""[""""accept"""",""""bowl"""",""""receive""""]"""
受,accept,es,Cuenco,Pasar un cuenco de una mano a otra para aceptar comida.,"""[""""aceptar"""",""""cuenco"""",""""recibir""""]"""
受,accept,ru,Чаша,Передача чаши из рук в руки чтобы принять еду.,"""[""""принять"""",""""чаша"""",""""получать""""]"""
叚,false,en,Loan,A hand borrowing a false item like a fake piece of fur.,"""[""""loan"""",""""false"""",""""borrow""""]"""
叚,false,es,Préstamo,Una mano que pide prestado un objeto falso como piel artificial.,"""[""""préstamo"""",""""falso"""",""""prestar""""]"""
叚,false,ru,Займ,Рука берущая взаймы фальшивую вещь например искусственный мех.,"""[""""займ"""",""""ложный"""",""""одолжить""""]"""
口,mouth,en,Mouth,A square opening representing a person's open mouth.,"""[""""mouth"""",""""opening"""",""""entrance""""]"""
口,mouth,es,Boca,Una abertura cuadrada que representa la boca abierta de una persona.,"""[""""boca"""",""""apertura"""",""""entrada""""]"""
口,mouth,ru,Рот,Квадратное отверстие представляющее открытый рот человека.,"""[""""рот"""",""""отверстие"""",""""вход""""]"""
