master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
倠,,en,Bird,A small bird standing upright like a person.,"""[""""bird"""",""""upright"""",""""small""""]"""
倠,,es,Pájaro,Un pájaro pequeño que está de pie como una persona.,"""[""""pájaro"""",""""erguido"""",""""pequeño""""]"""
倠,,ru,Птица,Маленькая птица стоящая прямо словно человек.,"""[""""птица"""",""""прямо"""",""""маленький""""]"""
儿,legs radical (no. 10),en,Legs,A pair of long legs walking or standing alone.,"""[""""legs"""",""""human"""",""""stand""""]"""
儿,legs radical (no. 10),es,Piernas,Un par de piernas largas caminando o paradas solas.,"""[""""piernas"""",""""humano"""",""""pararse""""]"""
儿,legs radical (no. 10),ru,Ноги,Пара длинных ног которые идут или стоят сами по себе.,"""[""""ноги"""",""""человек"""",""""стоять""""]"""
兀,high & level,en,Stool,A high stool with a flat and level top for sitting.,"""[""""stool"""",""""high"""",""""level""""]"""
兀,high & level,es,Taburete,Un taburete alto con una parte superior plana y nivelada para sentarse.,"""[""""taburete"""",""""alto"""",""""nivel""""]"""
兀,high & level,ru,Табурет,Высокий табурет с плоским и ровным верхом для сидения.,"""[""""табурет"""",""""высокий"""",""""ровный""""]"""
允,license,en,Permit,A person carrying a formal permit or license document.,"""[""""permit"""",""""license"""",""""allow""""]"""
允,license,es,Permiso,Una persona que lleva un documento oficial de permiso o licencia.,"""[""""permiso"""",""""licencia"""",""""permitir""""]"""
允,license,ru,Разрешение,Человек несущий официальный документ или разрешение.,"""[""""разрешение"""",""""лицензия"""",""""позволять""""]"""
元,beginning,en,Ancestor,A person with a large head representing the beginning of a lineage.,"""[""""beginning"""",""""origin"""",""""ancestor""""]"""
元,beginning,es,Ancestro,Una persona con una cabeza grande que representa el comienzo de un linaje.,"""[""""comienzo"""",""""origen"""",""""ancestro""""]"""
元,beginning,ru,Предок,Человек с большой головой представляющий начало рода.,"""[""""начало"""",""""происхождение"""",""""предок""""]"""
兄,elder brother,en,Brother,A person with a large mouth shouting like an older brother.,"""[""""brother"""",""""sibling"""",""""elder""""]"""
兄,elder brother,es,Hermano,Una persona con una boca grande que grita como un hermano mayor.,"""[""""hermano"""",""""pariente"""",""""mayor""""]"""
兄,elder brother,ru,Брат,Человек с большим ртом кричащий как старший брат.,"""[""""брат"""",""""родственник"""",""""старший""""]"""
充,allot,en,Filling,A person being filled with food until they are full.,"""[""""fill"""",""""allot"""",""""full""""]"""
充,allot,es,Relleno,Una persona que se llena de comida hasta estar satisfecha.,"""[""""llenar"""",""""asignar"""",""""lleno""""]"""
充,allot,ru,Наполнение,Человек которого наполняют едой пока он не станет сытым.,"""[""""наполнять"""",""""выделять"""",""""полный""""]"""
兆,portent,en,Shell,Cracks in a turtle shell used as a portent of the future.,"""[""""portent"""",""""omen"""",""""shell""""]"""
兆,portent,es,Caparazón,Grietas en un caparazón de tortuga usadas como presagio del futuro.,"""[""""presagio"""",""""augurio"""",""""caparazón""""]"""
兆,portent,ru,Панцирь,Трещины на панцире черепахи используемые как предзнаменование будущего.,"""[""""предзнаменование"""",""""знамение"""",""""панцирь""""]"""
先,before,en,Foot,A person walking with their foot leading the way before them.,"""[""""before"""",""""ahead"""",""""foot""""]"""
先,before,es,Pie,Una persona que camina con el pie por delante abriendo camino.,"""[""""antes"""",""""adelante"""",""""pie""""]"""
先,before,ru,Нога,Человек идущий так что его нога оказывается впереди него.,"""[""""прежде"""",""""впереди"""",""""нога""""]"""
光,ray,en,Torch,A person carrying a bright torch on their head to emit rays.,"""[""""ray"""",""""light"""",""""torch""""]"""
光,ray,es,Antorcha,Una persona que lleva una antorcha brillante en la cabeza para emitir rayos.,"""[""""rayo"""",""""luz"""",""""antorcha""""]"""
光,ray,ru,Факел,Человек несущий на голове яркий факел испускающий лучи.,"""[""""луч"""",""""свет"""",""""факел""""]"""
兌,exchange,en,Scales,Using scales to weigh goods for a fair exchange.,"""[""""exchange"""",""""scales"""",""""trade""""]"""
兌,exchange,es,Balanza,Uso de una balanza para pesar mercancías y lograr un intercambio justo.,"""[""""intercambio"""",""""balanza"""",""""comercio""""]"""
兌,exchange,ru,Весы,Использование весов для взвешивания товаров для честного обмена.,"""[""""обмен"""",""""весы"""",""""торговля""""]"""
免,excuse,en,Rabbit,A rabbit quickly escaping from a trap as an excuse to leave.,"""[""""excuse"""",""""rabbit"""",""""escape""""]"""
免,excuse,es,Conejo,Un conejo que escapa rápidamente de una trampa como excusa para irse.,"""[""""excusa"""",""""conejo"""",""""escapar""""]"""
免,excuse,ru,Кролик,Кролик быстро убегающий из ловушки как предлог чтобы уйти.,"""[""""предлог"""",""""кролик"""",""""побег""""]"""
入,enter,en,Entrance,An arrow-like shape pointing into a dark entrance.,"""[""""enter"""",""""inside"""",""""entrance""""]"""
入,enter,es,Entrada,Una forma de flecha que apunta hacia una entrada oscura.,"""[""""entrar"""",""""dentro"""",""""entrada""""]"""
入,enter,ru,Вход,Символ в виде стрелки указывающий внутрь темного входа.,"""[""""входить"""",""""внутри"""",""""вход""""]"""
全,whole,en,Diamond,A king protecting a whole diamond under a roof.,"""[""""whole"""",""""complete"""",""""diamond""""]"""
全,whole,es,Diamante,Un rey que protege un diamante entero bajo un techo.,"""[""""todo"""",""""completo"""",""""diamante""""]"""
全,whole,ru,Алмаз,Король охраняющий целый алмаз под крышей.,"""[""""целый"""",""""полный"""",""""алмаз""""]"""
兪,affirmative response,en,Boat,People on a boat giving an affirmative response to set sail.,"""[""""yes"""",""""boat"""",""""agree""""]"""
兪,affirmative response,es,Bote,Personas en un bote que dan una respuesta afirmativa para zarpar.,"""[""""sí"""",""""bote"""",""""acuerdo""""]"""
兪,affirmative response,ru,Лодка,Люди в лодке дающие утвердительный ответ чтобы отплыть.,"""[""""да"""",""""лодка"""",""""согласие""""]"""
八,eight,en,Divide,Two lines dividing an object into eight parts.,"""[""""eight"""",""""divide"""",""""split""""]"""
八,eight,es,Dividir,Dos líneas que dividen un objeto en ocho partes.,"""[""""ocho"""",""""dividir"""",""""separar""""]"""
八,eight,ru,Делить,Две линии разделяющие предмет на восемь частей.,"""[""""восемь"""",""""делить"""",""""разрыв""""]"""
公,public,en,Park,A public park where things are divided fairly among people.,"""[""""public"""",""""park"""",""""open""""]"""
公,public,es,Parque,Un parque público donde las cosas se dividen justamente entre la gente.,"""[""""público"""",""""parque"""",""""abierto""""]"""
公,public,ru,Парк,Общественный парк где всё честно распределяется между людьми.,"""[""""общественный"""",""""парк"""",""""открытый""""]"""
六,six,en,Top Hat,A person wearing a fancy top hat with six sides.,"""[""""six"""",""""hat"""",""""top hat""""]"""
六,six,es,Chistera,Una persona que lleva una chistera elegante de seis lados.,"""[""""seis"""",""""sombrero"""",""""chistera""""]"""
六,six,ru,Цилиндр,Человек в модном цилиндре у которого шесть сторон.,"""[""""шесть"""",""""шляпа"""",""""цилиндр""""]"""
共,together,en,Hands,Two hands coming together to hold a shared object.,"""[""""together"""",""""hands"""",""""joint""""]"""
共,together,es,Manos,Dos manos que se unen para sostener un objeto compartido.,"""[""""juntos"""",""""manos"""",""""común""""]"""
共,together,ru,Руки,Две руки соединяющиеся вместе чтобы держать общий предмет.,"""[""""вместе"""",""""руки"""",""""общий""""]"""
关,frontier pass,en,Gate,A large gate standing at a frontier pass to block the way.,"""[""""gate"""",""""pass"""",""""frontier""""]"""
关,frontier pass,es,Portón,Un gran portón situado en un paso fronterizo para bloquear el camino.,"""[""""puerta"""",""""paso"""",""""frontera""""]"""
关,frontier pass,ru,Ворота,Большие ворота стоящие на пограничном перевале чтобы преградить путь.,"""[""""ворота"""",""""проход"""",""""граница""""]"""
兵,soldier,en,Axe,A soldier carrying an axe while standing on two legs.,"""[""""soldier"""",""""axe"""",""""weapon""""]"""
兵,soldier,es,Hacha,Un soldado que lleva un hacha mientras está de pie sobre dos piernas.,"""[""""soldado"""",""""hacha"""",""""arma""""]"""
兵,soldier,ru,Топор,Солдат несущий топор и стоящий на двух ногах.,"""[""""солдат"""",""""топор"""",""""оружие""""]"""
其,that,en,Basket,A woven basket placed on a sturdy stand.,"""[""""that"""",""""basket"""",""""stand""""]"""
其,that,es,Canasta,Una canasta tejida colocada sobre un soporte robusto.,"""[""""ese"""",""""canasta"""",""""soporte""""]"""
其,that,ru,Корзина,Плетеная корзина поставленная на прочную подставку.,"""[""""тот"""",""""корзина"""",""""подставка""""]"""
具,tool,en,Chest,A chest filled with various tools and equipment.,"""[""""tool"""",""""chest"""",""""utensil""""]"""
具,tool,es,Cofre,Un cofre lleno de diversas herramientas y equipos.,"""[""""herramienta"""",""""cofre"""",""""utensilio""""]"""
具,tool,ru,Сундук,Сундук наполненный различными инструментами и снаряжением.,"""[""""инструмент"""",""""сундук"""",""""прибор""""]"""
兼,concurrently,en,Handful,A hand holding two handfuls of grain concurrently.,"""[""""concurrently"""",""""handful"""",""""both""""]"""
兼,concurrently,es,Puñado,Una mano que sostiene dos puñados de grano simultáneamente.,"""[""""simultáneamente"""",""""puñado"""",""""ambos""""]"""
兼,concurrently,ru,Горсть,Рука одновременно держащая две горсти зерна.,"""[""""одновременно"""",""""горсть"""",""""оба""""]"""
冂,upside-down box radical (no. 13),en,Hood,An upside-down box shape that looks like a protective hood.,"""[""""hood"""",""""box"""",""""enclosure""""]"""
冂,upside-down box radical (no. 13),es,Capucha,Una forma de caja invertida que parece una capucha protectora.,"""[""""capucha"""",""""caja"""",""""recinto""""]"""
冂,upside-down box radical (no. 13),ru,Капюшон,Перевернутый ящик по форме напоминающий защитный капюшон.,"""[""""капюшон"""",""""ящик"""",""""ограда""""]"""
内,inside,en,Room,Someone entering inside a small room through a door.,"""[""""inside"""",""""room"""",""""enter""""]"""
内,inside,es,Habitación,Alguien que entra en una habitación pequeña a través de una puerta.,"""[""""dentro"""",""""habitación"""",""""entrar""""]"""
内,inside,ru,Комната,Кто-то входящий внутрь маленькой комнаты через дверь.,"""[""""внутри"""",""""комната"""",""""входить""""]"""
冊,tome,en,Bamboo Scrolls,Bamboo slats tied together to create a thick tome.,"""[""""tome"""",""""book"""",""""scrolls""""]"""
冊,tome,es,Tomo,Láminas de bambú atadas para crear un tomo grueso.,"""[""""tomo"""",""""libro"""",""""pergaminos""""]"""
冊,tome,ru,Том,Бамбуковые планки связанные вместе для создания толстого тома.,"""[""""том"""",""""книга"""",""""свитки""""]"""
冋,desert,en,Border,A border line surrounding a vast and empty desert.,"""[""""desert"""",""""border"""",""""distant""""]"""
冋,desert,es,Frontera,Una línea fronteriza que rodea un desierto vasto y vacío.,"""[""""desierto"""",""""frontera"""",""""lejano""""]"""
冋,desert,ru,Граница,Линия границы окружающая обширную и пустую пустыню.,"""[""""пустыня"""",""""граница"""",""""далекий""""]"""
冒,risk,en,Helmet,A helmet worn on the head when taking a risk in battle.,"""[""""risk"""",""""helmet"""",""""dare""""]"""
冒,risk,es,Casco,Un casco que se lleva en la cabeza al correr un riesgo en la batalla.,"""[""""riesgo"""",""""casco"""",""""atreverse""""]"""
冒,risk,ru,Шлем,Шлем надетый на голову при риске в бою.,"""[""""риск"""",""""шлем"""",""""отвага""""]"""
冓,put together,en,Lattice,Wooden beams put together to form a decorative lattice.,"""[""""lattice"""",""""together"""",""""structure""""]"""
冓,put together,es,Celosía,Vigas de madera unidas para formar una celosía decorativa.,"""[""""celosía"""",""""junto"""",""""estructura""""]"""
冓,put together,ru,Решетка,Деревянные балки соединенные вместе в виде декоративной решетки.,"""[""""решетка"""",""""вместе"""",""""структура""""]"""
冖,wa-shaped crown radical (no. 14),en,Canopy,A flat covering or canopy held up over someone's head.,"""[""""canopy"""",""""cover"""",""""crown""""]"""
冖,wa-shaped crown radical (no. 14),es,Dosel,Una cubierta plana o dosel que se sostiene sobre la cabeza de alguien.,"""[""""dosel"""",""""cubierta"""",""""corona""""]"""
冖,wa-shaped crown radical (no. 14),ru,Навес,Плоское покрытие или навес удерживаемый над чьей-то головой.,"""[""""навес"""",""""покров"""",""""корона""""]"""
冘,to move on,en,Traveler,A person with a heavy load on their head moving on a path.,"""[""""move on"""",""""traveler"""",""""carry""""]"""
冘,to move on,es,Viajero,Una persona con una carga pesada en la cabeza que avanza por un camino.,"""[""""avanzar"""",""""viajero"""",""""llevar""""]"""
冘,to move on,ru,Путник,Человек с тяжелой ношей на голове продолжающий свой путь.,"""[""""идти"""",""""путник"""",""""нести""""]"""
冫,two-stroke water radical or ice radical (no. 15),en,Ice,Two drops of water frozen into solid ice.,"""[""""ice"""",""""cold"""",""""frozen""""]"""
冫,two-stroke water radical or ice radical (no. 15),es,Hielo,Dos gotas de agua congeladas en hielo sólido.,"""[""""hielo"""",""""frío"""",""""congelado""""]"""
冫,two-stroke water radical or ice radical (no. 15),ru,Лёд,Две капли воды замерзшие в твердый лед.,"""[""""лед"""",""""холод"""",""""замерзший""""]"""
冬,winter,en,Sled,A person on a sled sliding over the ice in winter.,"""[""""winter"""",""""sled"""",""""cold""""]"""
冬,winter,es,Trineo,Una persona en un trineo deslizándose sobre el hielo en invierno.,"""[""""invierno"""",""""trineo"""",""""frío""""]"""
冬,winter,ru,Сани,Человек на санях скользящий по льду зимой.,"""[""""зима"""",""""сани"""",""""холод""""]"""
几,table,en,Table,A small side table with two legs standing on the floor.,"""[""""table"""",""""stand"""",""""bench""""]"""
几,table,es,Mesa,Una pequeña mesa auxiliar con dos patas apoyada en el suelo.,"""[""""mesa"""",""""soporte"""",""""banco""""]"""
几,table,ru,Стол,Маленький приставной столик на двух ножках стоящий на полу.,"""[""""стол"""",""""подставка"""",""""скамья""""]"""
凡,commonplace,en,Wind,A common drop of water being caught and blown by the wind.,"""[""""common"""",""""wind"""",""""sail""""]"""
凡,commonplace,es,Viento,Una gota de agua común que es atrapada y soplada por el viento.,"""[""""común"""",""""viento"""",""""vela""""]"""
凡,commonplace,ru,Ветер,Обычная капля воды которую подхватывает и несет ветер.,"""[""""обычный"""",""""ветер"""",""""парус""""]"""
処,dispose,en,Trash Can,A person walking to a trash can to dispose of an item.,"""[""""dispose"""",""""trash"""",""""discard""""]"""
処,dispose,es,Papelera,Una persona que camina hacia una papelera para desechar un objeto.,"""[""""desechar"""",""""basura"""",""""tirar""""]"""
処,dispose,ru,Урна,Человек идущий к урне чтобы выбросить ненужную вещь.,"""[""""выбрасывать"""",""""мусор"""",""""избавляться""""]"""
凵,open box enclosure,en,Pit,An open box shape representing a deep pit in the ground.,"""[""""pit"""",""""box"""",""""hole""""]"""
凵,open box enclosure,es,Fosa,Una forma de caja abierta que representa una fosa profunda en el suelo.,"""[""""fosa"""",""""caja"""",""""hoyo""""]"""
凵,open box enclosure,ru,Яма,Форма открытого ящика представляющая глубокую яму в земле.,"""[""""яма"""",""""ящик"""",""""дыра""""]"""
凶,villain,en,Trap,A villain falling into a deep pit trap.,"""[""""villain"""",""""trap"""",""""evil""""]"""
凶,villain,es,Trampa,Un villano que cae en una trampa de fosa profunda.,"""[""""villano"""",""""trampa"""",""""malvado""""]"""
凶,villain,ru,Ловушка,Злодей падающий в глубокую яму-ловушку.,"""[""""злодей"""",""""ловушка"""",""""зло""""]"""
出,exit,en,Sprout,A young plant exiting the ground as a new sprout.,"""[""""exit"""",""""sprout"""",""""out""""]"""
出,exit,es,Brote,Una planta joven que sale del suelo como un nuevo brote.,"""[""""salir"""",""""brote"""",""""fuera""""]"""
出,exit,ru,Росток,Молодое растение выходящее из земли в виде нового ростка.,"""[""""выходить"""",""""росток"""",""""вне""""]"""
刀,sword,en,Sword,The long and curved blade of a sharp sword.,"""[""""sword"""",""""blade"""",""""knife""""]"""
刀,sword,es,Espada,La hoja larga y curva de una espada afilada.,"""[""""espada"""",""""hoja"""",""""cuchillo""""]"""
刀,sword,ru,Меч,Длинное и изогнутое лезвие острого меча.,"""[""""меч"""",""""лезвие"""",""""нож""""]"""
刃,blade,en,Edge,A mark on a sword indicating its very sharp edge.,"""[""""edge"""",""""blade"""",""""sharp""""]"""
刃,blade,es,Filo,Una marca en una espada que indica su filo muy cortante.,"""[""""filo"""",""""hoja"""",""""afilado""""]"""
刃,blade,ru,Край,Отметка на мече указывающая на его очень острый край.,"""[""""край"""",""""лезвие"""",""""острый""""]"""
分,part,en,Knife,Using a knife to divide an object into two parts.,"""[""""part"""",""""divide"""",""""knife""""]"""
分,part,es,Cuchillo,Uso de un cuchillo para dividir un objeto en dos partes.,"""[""""parte"""",""""dividir"""",""""cuchillo""""]"""
分,part,ru,Нож,Использование ножа для разделения предмета на две части.,"""[""""часть"""",""""делить"""",""""нож""""]"""
切,cut,en,Blade,A sharp blade being used to cut through meat.,"""[""""cut"""",""""blade"""",""""slice""""]"""
切,cut,es,Cuchilla,Una cuchilla afilada que se usa para cortar carne.,"""[""""cortar"""",""""cuchilla"""",""""rebanar""""]"""
切,cut,ru,Лезвие,Острое лезвие используемое для того чтобы разрезать мясо.,"""[""""резать"""",""""лезвие"""",""""ломтик""""]"""
刑,punish,en,Shackles,Using a sword to punish a prisoner in shackles.,"""[""""punish"""",""""shackles"""",""""penalty""""]"""
刑,punish,es,Grilletes,Uso de una espada para castigar a un prisionero con grilletes.,"""[""""castigar"""",""""grilletes"""",""""pena""""]"""
刑,punish,ru,Кандалы,Использование меча для наказания узника в кандалах.,"""[""""наказывать"""",""""кандалы"""",""""штраф""""]"""
列,file,en,Skeleton,A file of soldiers standing stiffly like a skeleton.,"""[""""file"""",""""line"""",""""skeleton""""]"""
列,file,es,Esqueleto,Una fila de soldados parados rígidamente como un esqueleto.,"""[""""fila"""",""""línea"""",""""esqueleto""""]"""
列,file,ru,Скелет,Шеренга солдат стоящих неподвижно словно скелет.,"""[""""ряд"""",""""линия"""",""""скелет""""]"""
利,profit,en,Sickle,Using a sharp sickle on grain to gain a profit.,"""[""""profit"""",""""sickle"""",""""gain""""]"""
利,profit,es,Hoz,Uso de una hoz afilada en el grano para obtener un beneficio.,"""[""""beneficio"""",""""hoz"""",""""ganancia""""]"""
利,profit,ru,Серп,Использование острого серпа для сбора зерна и получения прибыли.,"""[""""прибыль"""",""""серп"""",""""выгода""""]"""
到,arrival,en,Arrow,An arrow flying to a target to signal its arrival.,"""[""""arrival"""",""""arrow"""",""""reach""""]"""
到,arrival,es,Flecha,Una flecha que vuela hacia un blanco para señalar su llegada.,"""[""""llegada"""",""""flecha"""",""""llegar""""]"""
到,arrival,ru,Стрела,Стрела летящая в цель чтобы сигнализировать о своем прибытии.,"""[""""прибытие"""",""""стрела"""",""""достигать""""]"""
制,system,en,Blueprint,A sword cutting a blueprint for a new building system.,"""[""""system"""",""""blueprint"""",""""control""""]"""
制,system,es,Plano,Una espada que corta un plano para un nuevo sistema de construcción.,"""[""""sistema"""",""""plano"""",""""control""""]"""
制,system,ru,Чертеж,Меч вырезающий чертеж для новой строительной системы.,"""[""""система"""",""""чертеж"""",""""контроль""""]"""
則,rule,en,Document,A sword carving rules onto an official document.,"""[""""rule"""",""""document"""",""""law""""]"""
則,rule,es,Documento,Una espada que graba reglas en un documento oficial.,"""[""""regla"""",""""documento"""",""""ley""""]"""
則,rule,ru,Документ,Меч вырезающий правила на официальном документе.,"""[""""правило"""",""""документ"""",""""закон""""]"""
前,in front,en,Horns,Someone wearing horns and standing in front of a crowd.,"""[""""front"""",""""horns"""",""""before""""]"""
前,in front,es,Cuernos,Alguien que lleva cuernos y está de pie frente a la multitud.,"""[""""frente"""",""""cuernos"""",""""antes""""]"""
前,in front,ru,Рога,Кто-то с рогами стоящий перед толпой.,"""[""""перед"""",""""рога"""",""""прежде""""]"""
力,power,en,Muscle,A strong arm flexed to show its muscle and power.,"""[""""power"""",""""muscle"""",""""strength""""]"""
力,power,es,Músculo,Un brazo fuerte flexionado para mostrar su músculo y poder.,"""[""""poder"""",""""músculo"""",""""fuerza""""]"""
力,power,ru,Мускул,Сильная рука согнутая чтобы показать мускул и мощь.,"""[""""сила"""",""""мускул"""",""""мощь""""]"""
加,add,en,Megaphone,Using a mouth and power like a megaphone to add volume.,"""[""""add"""",""""megaphone"""",""""increase""""]"""
加,add,es,Megáfono,Uso de la boca y la fuerza como un megáfono para añadir volumen.,"""[""""añadir"""",""""megáfono"""",""""aumentar""""]"""
加,add,ru,Мегафон,Использование рта и силы подобно мегафону чтобы добавить громкости.,"""[""""добавлять"""",""""мегафон"""",""""увеличивать""""]"""
劦,,en,Triple Power,Three power symbols combined for strong cooperation.,"""[""""cooperation"""",""""power"""",""""triple""""]"""
劦,,es,Triple Poder,Tres símbolos de poder combinados para una fuerte cooperación.,"""[""""cooperación"""",""""poder"""",""""triple""""]"""
劦,,ru,Тройная Сила,Три символа силы объединенные для крепкого сотрудничества.,"""[""""сотрудничество"""",""""сила"""",""""тройной""""]"""
勇,courage,en,Shield,A brave person with courage using a shield and power.,"""[""""courage"""",""""shield"""",""""brave""""]"""
勇,courage,es,Escudo,Una persona valiente con coraje que usa un escudo y fuerza.,"""[""""coraje"""",""""escudo"""",""""valiente""""]"""
勇,courage,ru,Щит,Смелый человек обладающий мужеством и использующий щит и силу.,"""[""""мужество"""",""""щит"""",""""смелый""""]"""
動,move,en,Engine,A heavy load being moved by a powerful engine.,"""[""""move"""",""""engine"""",""""motion""""]"""
動,move,es,Motor,Una carga pesada que es movida por un motor potente.,"""[""""mover"""",""""motor"""",""""movimiento""""]"""
動,move,ru,Двигатель,Тяжелый груз перемещаемый мощным двигателем.,"""[""""двигать"""",""""двигатель"""",""""движение""""]"""
務,task,en,Task,Using power to complete a difficult and official task.,"""[""""task"""",""""duty"""",""""work""""]"""
務,task,es,Tarea,Uso de la fuerza para completar una tarea oficial y difícil.,"""[""""tarea"""",""""deber"""",""""trabajo""""]"""
務,task,ru,,,
勹,wrapping enclosure,en,Bundle,A person bending over to wrap a large bundle.,"""[""""wrap"""",""""bundle"""",""""enclosure""""]"""
勹,wrapping enclosure,es,Bulto,Una persona que se inclina para envolver un bulto grande.,"""[""""envolver"""",""""bulto"""",""""recinto""""]"""
勹,wrapping enclosure,ru,Сверток,Человек наклонившийся чтобы завернуть большой сверток.,"""[""""заворачивать"""",""""сверток"""",""""ограда""""]"""
勺,ladle,en,Ladle,A small ladle holding a single drop of liquid.,"""[""""ladle"""",""""spoon"""",""""scoop""""]"""
勺,ladle,es,Cucharón,Un pequeño cucharón que contiene una sola gota de líquido.,"""[""""cucharón"""",""""cuchara"""",""""cazo""""]"""
勺,ladle,ru,Черпак,Маленький черпак в котором находится одна капля жидкости.,"""[""""черпак"""",""""ложка"""",""""ковш""""]"""
勿,not,en,Banner,"A banner waving to say ""do not enter"" a forbidden area.","""[""""not"""",""""banner"""",""""forbid""""]"""
勿,not,es,Estandarte,"Un estandarte que ondea para decir ""no entrar"" a un área prohibida.","""[""""no"""",""""estandarte"""",""""prohibir""""]"""
勿,not,ru,Знамя,Знамя развевающееся в знак того что «нельзя» входить в запретную зону.,"""[""""не"""",""""знамя"""",""""запрет""""]"""
包,wrap,en,Package,A child being wrapped carefully inside a package.,"""[""""wrap"""",""""package"""",""""envelop""""]"""
包,wrap,es,Paquete,Un niño que es envuelto cuidadosamente dentro de un paquete.,"""[""""envolver"""",""""paquete"""",""""cubrir""""]"""
包,wrap,ru,Посылка,Ребенок которого осторожно заворачивают в посылку.,"""[""""заворачивать"""",""""посылка"""",""""оболочка""""]"""
匊,handful,en,Handful,A person holding a handful of rice in their wrapped hands.,"""[""""handful"""",""""grasp"""",""""hold""""]"""
匊,handful,es,Puñado,Una persona que sostiene un puñado de arroz en sus manos envueltas.,"""[""""puñado"""",""""asir"""",""""sujetar""""]"""
匊,handful,ru,Горсть,Человек держащий горсть риса в сложенных ладонях.,"""[""""горсть"""",""""хватка"""",""""держать""""]"""
匕,spoon,en,Spoon,A small and elegant spoon used for eating soup.,"""[""""spoon"""",""""ladle"""",""""utensil""""]"""
匕,spoon,es,Cuchara,Una cuchara pequeña y elegante que se usa para comer sopa.,"""[""""cuchara"""",""""cucharón"""",""""utensilio""""]"""
匕,spoon,ru,Ложка,Маленькая и элегантная ложка используемая для супа.,"""[""""ложка"""",""""черпак"""",""""прибор""""]"""
化,change,en,Ghost,A person changing into a ghost after they pass away.,"""[""""change"""",""""ghost"""",""""transform""""]"""
化,change,es,Fantasma,Una persona que se transforma en fantasma después de fallecer.,"""[""""cambio"""",""""fantasma"""",""""transformar""""]"""
化,change,ru,Призрак,Человек превращающийся в призрака после смерти.,"""[""""изменение"""",""""призрак"""",""""превращение""""]"""
北,north,en,Backs,Two people sitting back-to-back facing the cold north.,"""[""""north"""",""""backs"""",""""direction""""]"""
北,north,es,Espaldas,Dos personas sentadas espalda con espalda mirando hacia el frío norte.,"""[""""norte"""",""""espaldas"""",""""dirección""""]"""
北,north,ru,Спины,Двое людей сидящих спина к спине лицом к холодному северу.,"""[""""север"""",""""спины"""",""""направление""""]"""
匚,box-on-side enclosure radical (no. 22),en,Trunk,A large wooden trunk sitting on its side for storage.,"""[""""trunk"""",""""box"""",""""enclosure""""]"""
匚,box-on-side enclosure radical (no. 22),es,Baúl,Un gran baúl de madera apoyado de lado para el almacenamiento.,"""[""""baúl"""",""""caja"""",""""recinto""""]"""
匚,box-on-side enclosure radical (no. 22),ru,Сундук,Большой деревянный сундук лежащий на боку для хранения вещей.,"""[""""сундук"""",""""ящик"""",""""ограда""""]"""
匸,hiding enclosure radical (no. 23),en,Alcove,A small alcove in a wall used for hiding secret items.,"""[""""alcove"""",""""hide"""",""""enclosure""""]"""
匸,hiding enclosure radical (no. 23),es,Alcoba,Una pequeña alcoba en una pared que se usa para esconder objetos secretos.,"""[""""alcoba"""",""""esconder"""",""""recinto""""]"""
匸,hiding enclosure radical (no. 23),ru,Ниша,Маленькая ниша в стене используемая для сокрытия тайных вещей.,"""[""""ниша"""",""""прятать"""",""""ограда""""]"""
匹,equal,en,Cloth,A roll of cloth that is measured into equal lengths.,"""[""""equal"""",""""cloth"""",""""measure""""]"""
匹,equal,es,Tela,Un rollo de tela que se mide en longitudes iguales.,"""[""""igual"""",""""tela"""",""""medida""""]"""
匹,equal,ru,Ткань,Рулон ткани который нарезают на равные части.,"""[""""равный"""",""""ткань"""",""""мера""""]"""
区,ward,en,Map,A map showing the boundaries of a city ward.,"""[""""ward"""",""""map"""",""""district""""]"""
区,ward,es,Mapa,Un mapa que muestra los límites de un distrito de la ciudad.,"""[""""distrito"""",""""mapa"""",""""barrio""""]"""
区,ward,ru,Карта,Карта показывающая границы городского района.,"""[""""район"""",""""карта"""",""""округ""""]"""
十,ten,en,Cross,A simple cross shape representing the number ten.,"""[""""ten"""",""""cross"""",""""number""""]"""
十,ten,es,Cruz,Una forma de cruz simple que representa el número diez.,"""[""""diez"""",""""cruz"""",""""número""""]"""
十,ten,ru,Крест,Простая форма креста представляющая число десять.,"""[""""десять"""",""""крест"""",""""число""""]"""
卂,to fly rapidly,en,Wing,A bird's wing moving quickly to fly rapidly.,"""[""""wing"""",""""fly"""",""""fast""""]"""
卂,to fly rapidly,es,Ala,El ala de un pájaro que se mueve rápido para volar velozmente.,"""[""""ala"""",""""volar"""",""""rápido""""]"""
卂,to fly rapidly,ru,Крыло,Крыло птицы быстро двигающееся для стремительного полета.,"""[""""крыло"""",""""летать"""",""""быстро""""]"""
千,thousand,en,Thousand,A person with a mark representing a thousand items.,"""[""""thousand"""",""""number""""]"""
千,thousand,es,Mil,Una persona con una marca que representa mil artículos.,"""[""""mil"""",""""número""""]"""
千,thousand,ru,Тысяча,Человек с отметкой обозначающей тысячу предметов.,"""[""""тысяча"""",""""число""""]"""
卆,soldier,en,Guard,A thousand soldiers serving together as a palace guard.,"""[""""soldier"""",""""guard"""",""""army""""]"""
卆,soldier,es,Guardia,Mil soldados que sirven juntos como guardia de palacio.,"""[""""soldado"""",""""guardia"""",""""ejército""""]"""
