master_symbol,stroke_count,en_name_seed,lang_code,name,system_mnemonic,search_tags
寅,11,sign of the tiger,en,,,
寅,11,sign of the tiger,es,,,
寅,11,sign of the tiger,ru,,,
寍,12,used as a term of comparison,en,,,
寍,12,used as a term of comparison,es,,,
寍,12,used as a term of comparison,ru,,,
察,14,guess,en,,,
察,14,guess,es,,,
察,14,guess,ru,,,
寸,3,measurement,en,,,
寸,3,measurement,es,,,
寸,3,measurement,ru,,,
寺,6,Buddhist temple,en,,,
寺,6,Buddhist temple,es,,,
寺,6,Buddhist temple,ru,,,
寿,7,longevity,en,,,
寿,7,longevity,es,,,
寿,7,longevity,ru,,,
専,9,specialty,en,,,
専,9,specialty,es,,,
専,9,specialty,ru,,,
射,10,shoot,en,,,
射,10,shoot,es,,,
射,10,shoot,ru,,,
将,10,leader,en,,,
将,10,leader,es,,,
将,10,leader,ru,,,
尉,11,military officer,en,,,
尉,11,military officer,es,,,
尉,11,military officer,ru,,,
尊,12,revered,en,,,
尊,12,revered,es,,,
尊,12,revered,ru,,,
小,3,little,en,,,
小,3,little,es,,,
小,3,little,ru,,,
少,4,few,en,,,
少,4,few,es,,,
少,4,few,ru,,,
尗,6,younger of brothers,en,,,
尗,6,younger of brothers,es,,,
尗,6,younger of brothers,ru,,,
尚,8,esteem,en,,,
尚,8,esteem,es,,,
尚,8,esteem,ru,,,
尞,12,fuel used for sacrifices,en,,,
尞,12,fuel used for sacrifices,es,,,
尞,12,fuel used for sacrifices,ru,,,
尢,3,crooked-big radical (no. 43),en,,,
尢,3,crooked-big radical (no. 43),es,,,
尢,3,crooked-big radical (no. 43),ru,,,
尭,8,high,en,,,
尭,8,high,es,,,
尭,8,high,ru,,,
就,12,concerning,en,,,
就,12,concerning,es,,,
就,12,concerning,ru,,,
尸,3,corpse,en,,,
尸,3,corpse,es,,,
尸,3,corpse,ru,,,
尺,4,shaku,en,,,
尺,4,shaku,es,,,
尺,4,shaku,ru,,,
尼,5,nun,en,,,
尼,5,nun,es,,,
尼,5,nun,ru,,,
居,8,reside,en,,,
居,8,reside,es,,,
居,8,reside,ru,,,
屈,8,yield,en,,,
屈,8,yield,es,,,
屈,8,yield,ru,,,
屋,9,roof,en,,,
屋,9,roof,es,,,
屋,9,roof,ru,,,
属,12,belong,en,,,
属,12,belong,es,,,
属,12,belong,ru,,,
屮,3,left hand,en,,,
屮,3,left hand,es,,,
屮,3,left hand,ru,,,
屯,4,barracks,en,,,
屯,4,barracks,es,,,
屯,4,barracks,ru,,,
屰,6,disobedient,en,,,
屰,6,disobedient,es,,,
屰,6,disobedient,ru,,,
山,3,mountain,en,,,
山,3,mountain,es,,,
山,3,mountain,ru,,,
岡,8,mount,en,,,
岡,8,mount,es,,,
岡,8,mount,ru,,,
巛,3,curving river radical (no.47),en,,,
巛,3,curving river radical (no.47),es,,,
巛,3,curving river radical (no.47),ru,,,
州,6,state,en,,,
州,6,state,es,,,
州,6,state,ru,,,
巠,7,streams running underground,en,,,
巠,7,streams running underground,es,,,
巠,7,streams running underground,ru,,,
工,3,craft,en,,,
工,3,craft,es,,,
工,3,craft,ru,,,
左,5,left,en,,,
左,5,left,es,,,
左,5,left,ru,,,
巨,5,gigantic,en,,,
巨,5,gigantic,es,,,
巨,5,gigantic,ru,,,
差,10,distinction,en,,,
差,10,distinction,es,,,
差,10,distinction,ru,,,
己,3,self,en,,,
己,3,self,es,,,
己,3,self,ru,,,
巳,3,sign of the snake or serpent,en,,,
巳,3,sign of the snake or serpent,es,,,
巳,3,sign of the snake or serpent,ru,,,
巴,4,comma-design,en,,,
巴,4,comma-design,es,,,
巴,4,comma-design,ru,,,
巻,9,scroll,en,,,
巻,9,scroll,es,,,
巻,9,scroll,ru,,,
巽,12,southeast,en,,,
巽,12,southeast,es,,,
巽,12,southeast,ru,,,
巾,3,towel,en,,,
巾,3,towel,es,,,
巾,3,towel,ru,,,
市,5,market,en,,,
市,5,market,es,,,
市,5,market,ru,,,
布,5,linen,en,,,
布,5,linen,es,,,
布,5,linen,ru,,,
希,7,hope,en,,,
希,7,hope,es,,,
希,7,hope,ru,,,
帚,8,broom,en,,,
帚,8,broom,es,,,
帚,8,broom,ru,,,
帝,9,sovereign,en,,,
帝,9,sovereign,es,,,
帝,9,sovereign,ru,,,
帯,10,sash,en,,,
帯,10,sash,es,,,
帯,10,sash,ru,,,
干,3,dry,en,,,
干,3,dry,es,,,
干,3,dry,ru,,,
平,5,even,en,,,
平,5,even,es,,,
平,5,even,ru,,,
并,6,put together,en,,,
并,6,put together,es,,,
并,6,put together,ru,,,
幸,8,happiness,en,,,
幸,8,happiness,es,,,
幸,8,happiness,ru,,,
幺,3,short thread radical (no. 52),en,,,
幺,3,short thread radical (no. 52),es,,,
幺,3,short thread radical (no. 52),ru,,,
幾,12,how many,en,,,
幾,12,how many,es,,,
幾,12,how many,ru,,,
广,3,dotted cliff radical (no. 53),en,,,
广,3,dotted cliff radical (no. 53),es,,,
广,3,dotted cliff radical (no. 53),ru,,,
広,5,wide,en,,,
広,5,wide,es,,,
広,5,wide,ru,,,
庄,6,level,en,,,
庄,6,level,es,,,
庄,6,level,ru,,,
府,8,borough,en,,,
府,8,borough,es,,,
府,8,borough,ru,,,
度,9,degrees,en,,,
度,9,degrees,es,,,
度,9,degrees,ru,,,
庶,11,commoner,en,,,
庶,11,commoner,es,,,
庶,11,commoner,ru,,,
廴,3,long stride or stretching radical (no. 54),en,,,
廴,3,long stride or stretching radical (no. 54),es,,,
廴,3,long stride or stretching radical (no. 54),ru,,,
延,8,prolong,en,,,
延,8,prolong,es,,,
延,8,prolong,ru,,,
廷,7,courts,en,,,
廷,7,courts,es,,,
廷,7,courts,ru,,,
建,9,build,en,,,
建,9,build,es,,,
建,9,build,ru,,,
廾,3,twenty,en,,,
廾,3,twenty,es,,,
廾,3,twenty,ru,,,
廿,4,twenty,en,,,
廿,4,twenty,es,,,
廿,4,twenty,ru,,,
开,4,open,en,,,
开,4,open,es,,,
开,4,open,ru,,,
弋,3,piling,en,,,
弋,3,piling,es,,,
弋,3,piling,ru,,,
式,6,style,en,,,
式,6,style,es,,,
式,6,style,ru,,,
弓,3,bow,en,,,
弓,3,bow,es,,,
弓,3,bow,ru,,,
弔,4,condolences,en,,,
弔,4,condolences,es,,,
弔,4,condolences,ru,,,
弗,5,dollar,en,,,
弗,5,dollar,es,,,
弗,5,dollar,ru,,,
弟,7,younger brother,en,,,
弟,7,younger brother,es,,,
弟,7,younger brother,ru,,,
弱,10,weak,en,,,
弱,10,weak,es,,,
弱,10,weak,ru,,,
彑,3,pig's head radical variant (no. 58),en,,,
彑,3,pig's head radical variant (no. 58),es,,,
彑,3,pig's head radical variant (no. 58),ru,,,
彔,8,to carve wood,en,,,
彔,8,to carve wood,es,,,
彔,8,to carve wood,ru,,,
彗,11,comet,en,,,
彗,11,comet,es,,,
彗,11,comet,ru,,,
彡,3,three,en,,,
彡,3,three,es,,,
彡,3,three,ru,,,
彦,9,lad,en,,,
彦,9,lad,es,,,
彦,9,lad,ru,,,
彳,3,stop,en,,,
彳,3,stop,es,,,
彳,3,stop,ru,,,
従,10,accompany,en,,,
従,10,accompany,es,,,
従,10,accompany,ru,,,
復,12,restore,en,,,
復,12,restore,es,,,
復,12,restore,ru,,,
徴,14,indications,en,,,
徴,14,indications,es,,,
徴,14,indications,ru,,,
心,4,heart,en,,,
心,4,heart,es,,,
心,4,heart,ru,,,
必,5,invariably,en,,,
必,5,invariably,es,,,
必,5,invariably,ru,,,
忍,7,endure,en,,,
忍,7,endure,es,,,
忍,7,endure,ru,,,
志,7,intention,en,,,
志,7,intention,es,,,
志,7,intention,ru,,,
忩,8,rush,en,,,
忩,8,rush,es,,,
忩,8,rush,ru,,,
念,8,wish,en,,,
念,8,wish,es,,,
念,8,wish,ru,,,
思,9,think,en,,,
思,9,think,es,,,
思,9,think,ru,,,
息,10,breath,en,,,
息,10,breath,es,,,
息,10,breath,ru,,,
恵,10,favor,en,,,
恵,10,favor,es,,,
恵,10,favor,ru,,,
意,13,idea,en,,,
意,13,idea,es,,,
意,13,idea,ru,,,
愛,13,love,en,,,
愛,13,love,es,,,
愛,13,love,ru,,,
感,13,emotion,en,,,
感,13,emotion,es,,,
感,13,emotion,ru,,,
憂,15,melancholy,en,,,
憂,15,melancholy,es,,,
憂,15,melancholy,ru,,,
戈,4,halberd,en,,,
戈,4,halberd,es,,,
戈,4,halberd,ru,,,
戌,6,sign of the dog,en,,,
戌,6,sign of the dog,es,,,
戌,6,sign of the dog,ru,,,
成,6,turn into,en,,,
成,6,turn into,es,,,
成,6,turn into,ru,,,
我,7,ego,en,,,
我,7,ego,es,,,
我,7,ego,ru,,,
戒,7,commandment,en,,,
戒,7,commandment,es,,,
戒,7,commandment,ru,,,
戔,8,damage,en,,,
戔,8,damage,es,,,
戔,8,damage,ru,,,
戠,12,sword,en,,,
戠,12,sword,es,,,
戠,12,sword,ru,,,
戸,4,door,en,,,
戸,4,door,es,,,
戸,4,door,ru,,,
戻,7,re-,en,,,
戻,7,re-,es,,,
戻,7,re-,ru,,,
扁,9,level,en,,,
扁,9,level,es,,,
扁,9,level,ru,,,
手,4,hand,en,,,
手,4,hand,es,,,
手,4,hand,ru,,,
才,3,genius,en,,,
才,3,genius,es,,,
才,3,genius,ru,,,
折,7,fold,en,,,
折,7,fold,es,,,
折,7,fold,ru,,,
支,4,branch,en,,,
支,4,branch,es,,,
支,4,branch,ru,,,
攴,4,strike,en,,,
攴,4,strike,es,,,
攴,4,strike,ru,,,
攸,7,relaxed,en,,,
攸,7,relaxed,es,,,
攸,7,relaxed,ru,,,
放,8,set free,en,,,
放,8,set free,es,,,
放,8,set free,ru,,,
敏,10,cleverness,en,,,
敏,10,cleverness,es,,,
敏,10,cleverness,ru,,,
敝,12,be worn-out,en,,,
敝,12,be worn-out,es,,,
敝,12,be worn-out,ru,,,
敢,12,daring,en,,,
敢,12,daring,es,,,
敢,12,daring,ru,,,
敫,13,ancient musical instrument,en,,,
敫,13,ancient musical instrument,es,,,
敫,13,ancient musical instrument,ru,,,
敬,12,awe,en,,,
敬,12,awe,es,,,
敬,12,awe,ru,,,
文,4,sentence,en,,,
文,4,sentence,es,,,
文,4,sentence,ru,,,
斗,4,Big Dipper,en,,,
斗,4,Big Dipper,es,,,
斗,4,Big Dipper,ru,,,
斤,4,axe,en,,,
斤,4,axe,es,,,
斤,4,axe,ru,,,
斥,5,reject,en,,,
斥,5,reject,es,,,
斥,5,reject,ru,,,
斬,11,beheading,en,,,
斬,11,beheading,es,,,
斬,11,beheading,ru,,,
新,13,new,en,,,
新,13,new,es,,,
新,13,new,ru,,,
方,4,direction,en,,,
方,4,direction,es,,,
方,4,direction,ru,,,
旉,10,to state to,en,,,
旉,10,to state to,es,,,
旉,10,to state to,ru,,,
无,4,nothing,en,,,
无,4,nothing,es,,,
无,4,nothing,ru,,,
既,10,previously,en,,,
既,10,previously,es,,,
既,10,previously,ru,,,
日,4,day,en,,,
日,4,day,es,,,
日,4,day,ru,,,
旦,5,daybreak,en,,,
旦,5,daybreak,es,,,
旦,5,daybreak,ru,,,
旧,5,old times,en,,,
旧,5,old times,es,,,
旧,5,old times,ru,,,
旨,6,delicious,en,,,
旨,6,delicious,es,,,
旨,6,delicious,ru,,,
早,6,early,en,,,
早,6,early,es,,,
早,6,early,ru,,,
旬,6,decameron,en,,,
旬,6,decameron,es,,,
旬,6,decameron,ru,,,
昆,8,descendants,en,,,
昆,8,descendants,es,,,
昆,8,descendants,ru,,,
昌,8,prosperous,en,,,
昌,8,prosperous,es,,,
昌,8,prosperous,ru,,,
明,8,bright,en,,,
明,8,bright,es,,,
明,8,bright,ru,,,
易,8,easy,en,,,
易,8,easy,es,,,
易,8,easy,ru,,,
昔,8,once upon a time,en,,,
昔,8,once upon a time,es,,,
昔,8,once upon a time,ru,,,
昜,9,open,en,,,
昜,9,open,es,,,
昜,9,open,ru,,,
星,9,star,en,,,
星,9,star,es,,,
星,9,star,ru,,,
春,9,springtime,en,,,
春,9,springtime,es,,,
春,9,springtime,ru,,,
昭,9,shining,en,,,
昭,9,shining,es,,,
昭,9,shining,ru,,,
是,9,just so,en,,,
是,9,just so,es,,,
是,9,just so,ru,,,
昷,9,to feed a prisoner,en,,,
昷,9,to feed a prisoner,es,,,
昷,9,to feed a prisoner,ru,,,
显,9,,en,,,
显,9,,es,,,
显,9,,ru,,,
時,10,time,en,,,
時,10,time,es,,,
時,10,time,ru,,,
晃,10,clear,en,,,
晃,10,clear,es,,,
晃,10,clear,ru,,,
普,12,universal,en,,,
普,12,universal,es,,,
普,12,universal,ru,,,
景,12,scenery,en,,,
景,12,scenery,es,,,
景,12,scenery,ru,,,
暴,15,outburst,en,,,
暴,15,outburst,es,,,
暴,15,outburst,ru,,,
曲,6,bend,en,,,
曲,6,bend,es,,,
曲,6,bend,ru,,,
更,7,grow late,en,,,
更,7,grow late,es,,,
更,7,grow late,ru,,,
曷,9,why,en,,,
曷,9,why,es,,,
曷,9,why,ru,,,
曹,11,office,en,,,
曹,11,office,es,,,
曹,11,office,ru,,,
曽,11,formerly,en,,,
曽,11,formerly,es,,,
曽,11,formerly,ru,,,
替,12,exchange,en,,,
替,12,exchange,es,,,
替,12,exchange,ru,,,
最,12,utmost,en,,,
最,12,utmost,es,,,
最,12,utmost,ru,,,
月,4,month,en,,,
月,4,month,es,,,
月,4,month,ru,,,
有,6,possess,en,,,
有,6,possess,es,,,
有,6,possess,ru,,,
朋,8,companion,en,,,
朋,8,companion,es,,,
朋,8,companion,ru,,,
朔,10,conjunction (astronomy),en,,,
朔,10,conjunction (astronomy),es,,,
朔,10,conjunction (astronomy),ru,,,
朕,10,majestic plural,en,,,
朕,10,majestic plural,es,,,
朕,10,majestic plural,ru,,,
朝,12,morning,en,,,
朝,12,morning,es,,,
朝,12,morning,ru,,,
木,4,tree,en,,,
木,4,tree,es,,,
木,4,tree,ru,,,
未,5,un-,en,,,
未,5,un-,es,,,
未,5,un-,ru,,,
末,5,end,en,,,
末,5,end,es,,,
末,5,end,ru,,,
本,5,book,en,,,
本,5,book,es,,,
本,5,book,ru,,,
朱,6,vermilion,en,,,
朱,6,vermilion,es,,,
朱,6,vermilion,ru,,,
杉,7,cedar,en,,,
杉,7,cedar,es,,,
杉,7,cedar,ru,,,
束,7,bundle,en,,,
束,7,bundle,es,,,
束,7,bundle,ru,,,
東,8,east,en,,,
東,8,east,es,,,
東,8,east,ru,,,
林,8,grove,en,,,
林,8,grove,es,,,
林,8,grove,ru,,,
果,8,fruit,en,,,
果,8,fruit,es,,,
果,8,fruit,ru,,,
枼,12,table,en,,,
枼,12,table,es,,,
枼,12,table,ru,,,
某,9,so-and-so,en,,,
某,9,so-and-so,es,,,
某,9,so-and-so,ru,,,
栗,10,chestnut,en,,,
栗,10,chestnut,es,,,
栗,10,chestnut,ru,,,
楽,13,music,en,,,
楽,13,music,es,,,
楽,13,music,ru,,,
欠,4,lack,en,,,
欠,4,lack,es,,,
欠,4,lack,ru,,,
次,6,next,en,,,
次,6,next,es,,,
次,6,next,ru,,,
止,4,stop,en,,,
止,4,stop,es,,,
止,4,stop,ru,,,
正,5,correct,en,,,
正,5,correct,es,,,
正,5,correct,ru,,,
武,8,warrior,en,,,
武,8,warrior,es,,,
武,8,warrior,ru,,,
歩,8,walk,en,,,
歩,8,walk,es,,,
歩,8,walk,ru,,,
歹,4,bare bone,en,,,
歹,4,bare bone,es,,,
歹,4,bare bone,ru,,,
死,6,death,en,,,
死,6,death,es,,,
死,6,death,ru,,,
殳,4,pike,en,,,
殳,4,pike,es,,,
殳,4,pike,ru,,,
段,9,grade,en,,,
段,9,grade,es,,,
段,9,grade,ru,,,
殸,11,,en,,,
殸,11,,es,,,
殸,11,,ru,,,
毋,4,do not,en,,,
毋,4,do not,es,,,
毋,4,do not,ru,,,
母,5,mother,en,,,
母,5,mother,es,,,
母,5,mother,ru,,,
毎,6,every,en,,,
毎,6,every,es,,,
毎,6,every,ru,,,
比,4,compare,en,,,
比,4,compare,es,,,
比,4,compare,ru,,,
毛,4,fur,en,,,
毛,4,fur,es,,,
毛,4,fur,ru,,,
氏,4,family name,en,,,
氏,4,family name,es,,,
氏,4,family name,ru,,,
氐,5,name of an ancient tribe,en,,,
氐,5,name of an ancient tribe,es,,,
氐,5,name of an ancient tribe,ru,,,
民,5,people,en,,,
民,5,people,es,,,
民,5,people,ru,,,
气,4,spirit,en,,,
气,4,spirit,es,,,
气,4,spirit,ru,,,
水,4,water,en,,,
水,4,water,es,,,
水,4,water,ru,,,
氵,3,water,en,,,
氵,3,water,es,,,
氵,3,water,ru,,,
永,5,eternity,en,,,
永,5,eternity,es,,,
永,5,eternity,ru,,,
求,7,request,en,,,
求,7,request,es,,,
求,7,request,ru,,,
江,6,creek,en,,,
江,6,creek,es,,,
江,6,creek,ru,,,
沙,7,sand,en,,,
沙,7,sand,es,,,
沙,7,sand,ru,,,
泉,9,spring,en,,,
泉,9,spring,es,,,
泉,9,spring,ru,,,
波,8,waves,en,,,
波,8,waves,es,,,
波,8,waves,ru,,,
涂,10,surname,en,,,
涂,10,surname,es,,,
涂,10,surname,ru,,,
火,4,fire,en,,,
火,4,fire,es,,,
火,4,fire,ru,,,
灬,4,fire,en,,,
灬,4,fire,es,,,
灬,4,fire,ru,,,
灰,6,ashes,en,,,
灰,6,ashes,es,,,
灰,6,ashes,ru,,,
炎,8,inflammation,en,,,
炎,8,inflammation,es,,,
炎,8,inflammation,ru,,,
為,9,do,en,,,
為,9,do,es,,,
為,9,do,ru,,,
焦,12,char,en,,,
焦,12,char,es,,,
焦,12,char,ru,,,
然,12,sort of thing,en,,,
然,12,sort of thing,es,,,
然,12,sort of thing,ru,,,
爪,4,claw,en,,,
爪,4,claw,es,,,
爪,4,claw,ru,,,
爰,9,lead on to,en,,,
爰,9,lead on to,es,,,
爰,9,lead on to,ru,,,
父,4,father,en,,,
父,4,father,es,,,
父,4,father,ru,,,
爻,4,to mix with,en,,,
爻,4,to mix with,es,,,
爻,4,to mix with,ru,,,
爾,14,you,en,,,
爾,14,you,es,,,
爾,14,you,ru,,,
爿,4,left-side kata radical (no. 90),en,,,
爿,4,left-side kata radical (no. 90),es,,,
爿,4,left-side kata radical (no. 90),ru,,,
片,4,one-sided,en,,,
片,4,one-sided,es,,,
片,4,one-sided,ru,,,
牙,4,tusk,en,,,
牙,4,tusk,es,,,
牙,4,tusk,ru,,,
牛,4,cow,en,,,
牛,4,cow,es,,,
牛,4,cow,ru,,,
物,8,thing,en,,,
物,8,thing,es,,,
物,8,thing,ru,,,
犬,4,dog,en,,,
犬,4,dog,es,,,
犬,4,dog,ru,,,
玄,5,mysterious,en,,,
玄,5,mysterious,es,,,
玄,5,mysterious,ru,,,
玉,5,jewel,en,,,
玉,5,jewel,es,,,
玉,5,jewel,ru,,,
王,4,king,en,,,
王,4,king,es,,,
王,4,king,ru,,,
瓜,6,melon,en,,,
瓜,6,melon,es,,,
瓜,6,melon,ru,,,
瓦,5,tile,en,,,
瓦,5,tile,es,,,
瓦,5,tile,ru,,,
甘,5,sweet,en,,,
甘,5,sweet,es,,,
甘,5,sweet,ru,,,
甚,9,tremendously,en,,,
甚,9,tremendously,es,,,
甚,9,tremendously,ru,,,
生,5,life,en,,,
生,5,life,es,,,
生,5,life,ru,,,
用,5,utilize,en,,,
用,5,utilize,es,,,
用,5,utilize,ru,,,
甫,7,for the first time,en,,,
甫,7,for the first time,es,,,
甫,7,for the first time,ru,,,
甬,7,road with walls on both sides,en,,,
甬,7,road with walls on both sides,es,,,
甬,7,road with walls on both sides,ru,,,
田,5,rice field,en,,,
田,5,rice field,es,,,
田,5,rice field,ru,,,
由,5,wherefore,en,,,
由,5,wherefore,es,,,
由,5,wherefore,ru,,,
甲,5,armor,en,,,
甲,5,armor,es,,,
甲,5,armor,ru,,,
申,5,have the honor to,en,,,
申,5,have the honor to,es,,,
申,5,have the honor to,ru,,,
电,5,,en,,,
电,5,,es,,,
电,5,,ru,,,
甶,5,,en,,,
甶,5,,es,,,
甶,5,,ru,,,
男,7,male,en,,,
男,7,male,es,,,
男,7,male,ru,,,
畀,8,to give,en,,,
畀,8,to give,es,,,
畀,8,to give,ru,,,
畐,9,to fill,en,,,
畐,9,to fill,es,,,
畐,9,to fill,ru,,,
留,10,detain,en,,,
留,10,detain,es,,,
留,10,detain,ru,,,
畜,10,livestock,en,,,
畜,10,livestock,es,,,
畜,10,livestock,ru,,,
番,12,turn,en,,,
番,12,turn,es,,,
番,12,turn,ru,,,
異,11,uncommon,en,,,
異,11,uncommon,es,,,
異,11,uncommon,ru,,,
疋,5,head,en,,,
疋,5,head,es,,,
疋,5,head,ru,,,
疑,14,doubt,en,,,
疑,14,doubt,es,,,
疑,14,doubt,ru,,,
疒,5,trailing sickness,en,,,
疒,5,trailing sickness,es,,,
疒,5,trailing sickness,ru,,,
疾,10,rapidly,en,,,
疾,10,rapidly,es,,,
疾,10,rapidly,ru,,,
癶,5,dotted tent radical (no. 105),en,,,
癶,5,dotted tent radical (no. 105),es,,,
癶,5,dotted tent radical (no. 105),ru,,,
発,9,departure,en,,,
発,9,departure,es,,,
発,9,departure,ru,,,
登,12,ascend,en,,,
登,12,ascend,es,,,
登,12,ascend,ru,,,
白,5,white,en,,,
白,5,white,es,,,
白,5,white,ru,,,
百,6,hundred,en,,,
百,6,hundred,es,,,
百,6,hundred,ru,,,
皆,9,all,en,,,
皆,9,all,es,,,
皆,9,all,ru,,,
皮,5,pelt,en,,,
皮,5,pelt,es,,,
皮,5,pelt,ru,,,
皿,5,dish,en,,,
皿,5,dish,es,,,
皿,5,dish,ru,,,
監,15,oversee,en,,,
監,15,oversee,es,,,
監,15,oversee,ru,,,
目,5,eye,en,,,
目,5,eye,es,,,
目,5,eye,ru,,,
直,8,straightaway,en,,,
直,8,straightaway,es,,,
直,8,straightaway,ru,,,
相,9,inter-,en,,,
相,9,inter-,es,,,
相,9,inter-,ru,,,
盾,9,shield,en,,,
盾,9,shield,es,,,
盾,9,shield,ru,,,
県,9,prefecture,en,,,
県,9,prefecture,es,,,
県,9,prefecture,ru,,,
真,10,true,en,,,
真,10,true,es,,,
真,10,true,ru,,,
睘,13,round,en,,,
睘,13,round,es,,,
睘,13,round,ru,,,
矛,5,halberd,en,,,
矛,5,halberd,es,,,
矛,5,halberd,ru,,,
矞,12,bore with awl,en,,,
矞,12,bore with awl,es,,,
矞,12,bore with awl,ru,,,
矢,5,dart,en,,,
矢,5,dart,es,,,
矢,5,dart,ru,,,
知,8,know,en,,,
知,8,know,es,,,
知,8,know,ru,,,
石,5,stone,en,,,
石,5,stone,es,,,
石,5,stone,ru,,,
示,5,show,en,,,
示,5,show,es,,,
示,5,show,ru,,,
票,11,ballot,en,,,
票,11,ballot,es,,,
票,11,ballot,ru,,,
祭,11,ritual,en,,,
祭,11,ritual,es,,,
祭,11,ritual,ru,,,
禁,13,prohibition,en,,,
禁,13,prohibition,es,,,
禁,13,prohibition,ru,,,
禹,9,name of a Chinese emperor,en,,,
禹,9,name of a Chinese emperor,es,,,
禹,9,name of a Chinese emperor,ru,,,
禺,9,long-tailed monkey,en,,,
禺,9,long-tailed monkey,es,,,
禺,9,long-tailed monkey,ru,,,
离,10,rare beast,en,,,
离,10,rare beast,es,,,
离,10,rare beast,ru,,,
禾,5,two-branch tree radical (no. 115),en,,,
禾,5,two-branch tree radical (no. 115),es,,,
禾,5,two-branch tree radical (no. 115),ru,,,
秀,7,excel,en,,,
秀,7,excel,es,,,
秀,7,excel,ru,,,
秋,9,autumn,en,,,
秋,9,autumn,es,,,
秋,9,autumn,ru,,,
秦,10,Manchu dynasty,en,,,
秦,10,Manchu dynasty,es,,,
秦,10,Manchu dynasty,ru,,,
穴,5,hole,en,,,
穴,5,hole,es,,,
穴,5,hole,ru,,,
空,8,empty,en,,,
空,8,empty,es,,,
空,8,empty,ru,,,
立,5,stand up,en,,,
立,5,stand up,es,,,
立,5,stand up,ru,,,
章,11,badge,en,,,
章,11,badge,es,,,
章,11,badge,ru,,,
童,12,juvenile,en,,,
童,12,juvenile,es,,,
童,12,juvenile,ru,,,
竹,6,bamboo,en,,,
竹,6,bamboo,es,,,
竹,6,bamboo,ru,,,
米,6,rice,en,,,
米,6,rice,es,,,
米,6,rice,ru,,,
粦,12,phosphorus,en,,,
粦,12,phosphorus,es,,,
粦,12,phosphorus,ru,,,
糸,6,thread,en,,,
糸,6,thread,es,,,
糸,6,thread,ru,,,
系,7,lineage,en,,,
系,7,lineage,es,,,
系,7,lineage,ru,,,
絜,12,marking line,en,,,
絜,12,marking line,es,,,
絜,12,marking line,ru,,,
維,14,fiber,en,,,
維,14,fiber,es,,,
維,14,fiber,ru,,,
缶,6,tin can,en,,,
缶,6,tin can,es,,,
缶,6,tin can,ru,,,
网,6,net,en,,,
网,6,net,es,,,
网,6,net,ru,,,
罒,5,net radical variant (no. 122),en,,,
罒,5,net radical variant (no. 122),es,,,
罒,5,net radical variant (no. 122),ru,,,
署,13,signature,en,,,
署,13,signature,es,,,
署,13,signature,ru,,,
羊,6,sheep,en,,,
羊,6,sheep,es,,,
羊,6,sheep,ru,,,
義,13,righteousness,en,,,
義,13,righteousness,es,,,
義,13,righteousness,ru,,,
羽,6,feathers,en,,,
羽,6,feathers,es,,,
羽,6,feathers,ru,,,
翟,14,surname,en,,,
翟,14,surname,es,,,
翟,14,surname,ru,,,
耂,4,variant of radical 125,en,,,
耂,4,variant of radical 125,es,,,
耂,4,variant of radical 125,ru,,,
考,6,consider,en,,,
考,6,consider,es,,,
考,6,consider,ru,,,
者,8,someone,en,,,
者,8,someone,es,,,
者,8,someone,ru,,,
而,6,and yet,en,,,
而,6,and yet,es,,,
而,6,and yet,ru,,,
耑,9,specialized,en,,,
耑,9,specialized,es,,,
耑,9,specialized,ru,,,
耒,6,come,en,,,
耒,6,come,es,,,
耒,6,come,ru,,,
耳,6,ear,en,,,
耳,6,ear,es,,,
耳,6,ear,ru,,,
耶,9,question mark,en,,,
耶,9,question mark,es,,,
耶,9,question mark,ru,,,
聿,6,brush,en,,,
聿,6,brush,es,,,
聿,6,brush,ru,,,
肉,6,meat,en,,,
肉,6,meat,es,,,
肉,6,meat,ru,,,
肖,7,resemblance,en,,,
肖,7,resemblance,es,,,
肖,7,resemblance,ru,,,
肙,7,a small worm,en,,,
肙,7,a small worm,es,,,
肙,7,a small worm,ru,,,
育,8,bring up,en,,,
育,8,bring up,es,,,
育,8,bring up,ru,,,
胃,9,stomach,en,,,
胃,9,stomach,es,,,
胃,9,stomach,ru,,,
胡,9,barbarian,en,,,
胡,9,barbarian,es,,,
胡,9,barbarian,ru,,,
能,10,ability,en,,,
能,10,ability,es,,,
能,10,ability,ru,,,
臣,7,retainer,en,,,
臣,7,retainer,es,,,
臣,7,retainer,ru,,,
自,6,oneself,en,,,
自,6,oneself,es,,,
自,6,oneself,ru,,,
臭,9,stinking,en,,,
臭,9,stinking,es,,,
臭,9,stinking,ru,,,
至,6,climax,en,,,
至,6,climax,es,,,
至,6,climax,ru,,,
致,10,doth,en,,,
致,10,doth,es,,,
致,10,doth,ru,,,
臼,6,mortar,en,,,
臼,6,mortar,es,,,
臼,6,mortar,ru,,,
舄,12,a shoe,en,,,
舄,12,a shoe,es,,,
舄,12,a shoe,ru,,,
舌,6,tongue,en,,,
舌,6,tongue,es,,,
舌,6,tongue,ru,,,
舎,8,cottage,en,,,
舎,8,cottage,es,,,
舎,8,cottage,ru,,,
舛,6,dancing radical (no. 136),en,,,
舛,6,dancing radical (no. 136),es,,,
舛,6,dancing radical (no. 136),ru,,,
舜,13,type of morning glory,en,,,
舜,13,type of morning glory,es,,,
舜,13,type of morning glory,ru,,,
