master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
亡,deceased,es,Difunto,El fantasma de una persona difunta escondida tras una esquina.,"""[""""difunto"""",""""fantasma"""",""""muerto""""]"""
亡,deceased,ru,Покойник,Призрак покойника прячущийся за углом.,"""[""""покойник"""",""""призрак"""",""""мертвый""""]"""
亢,high spirits,en,Cap,A person wearing a fancy cap and feeling in high spirits.,"""[""""spirits"""",""""cap"""",""""proud""""]"""
亢,high spirits,es,Gorro,Una persona que lleva un gorro elegante y se siente de muy buen humor.,"""[""""ánimo"""",""""gorro"""",""""orgulloso""""]"""
亢,high spirits,ru,Кепка,Человек в модной кепке в приподнятом настроении.,"""[""""настроение"""",""""кепка"""",""""гордость""""]"""
交,mingle,en,Legs,A person crossing their legs as they mingle at a party.,"""[""""mingle"""",""""legs"""",""""cross""""]"""
交,mingle,es,Piernas,Una persona que cruza las piernas mientras se mezcla en una fiesta.,"""[""""mezclar"""",""""piernas"""",""""cruzar""""]"""
交,mingle,ru,Ноги,Человек скрестивший ноги во время общения на вечеринке.,"""[""""смешиваться"""",""""ноги"""",""""скрещивание""""]"""
亥,sign of the hog,en,Pig,A pig with its snout and curly tail resting in the mud.,"""[""""pig"""",""""hog"""",""""zodiac""""]"""
亥,sign of the hog,es,Cerdo,Un cerdo con su hocico y cola rizada descansando en el barro.,"""[""""cerdo"""",""""marrano"""",""""zodiaco""""]"""
亥,sign of the hog,ru,Свинья,Свинья с пятачком и закрученным хвостом отдыхает в грязи.,"""[""""свинья"""",""""кабан"""",""""зодиак""""]"""
亦,also,en,Armpits,"A person showing their armpits, also indicating a part of the body.","""[""""also"""",""""armpits"""",""""body""""]"""
亦,also,es,Axilas,"Una persona que muestra las axilas, indicando también una parte del cuerpo.","""[""""también"""",""""axilas"""",""""cuerpo""""]"""
亦,also,ru,Подмышки,"Человек показывает подмышки, также указывая на часть тела.","""[""""также"""",""""подмышки"""",""""тело""""]"""
亩,,en,Field,A square field marked out for planting crops.,"""[""""field"""",""""acre"""",""""farm""""]"""
亩,,es,Campo,Un campo cuadrado marcado para plantar cultivos.,"""[""""campo"""",""""acre"""",""""granja""""]"""
亩,,ru,Поле,Квадратное поле размеченное для посадки сельскохозяйственных культур.,"""[""""поле"""",""""акр"""",""""ферма""""]"""
享,enjoy,en,Banquet,A tall building where people gather to enjoy a banquet.,"""[""""enjoy"""",""""banquet"""",""""receive""""]"""
享,enjoy,es,Banquete,Un edificio alto donde la gente se reúne para disfrutar de un banquete.,"""[""""disfrutar"""",""""banquete"""",""""recibir""""]"""
享,enjoy,ru,Банкет,Высокое здание где люди собираются чтобы насладиться банкетом.,"""[""""наслаждаться"""",""""банкет"""",""""пир""""]"""
京,capital,en,Capital,A tall building representing the seat of power in a capital city.,"""[""""capital"""",""""city"""",""""metropolis""""]"""
京,capital,es,Capital,Un edificio alto que representa la sede del poder en una ciudad capital.,"""[""""capital"""",""""ciudad"""",""""metrópolis""""]"""
京,capital,ru,Столица,Высокое здание представляющее центр власти в столице.,"""[""""столица"""",""""город"""",""""метрополия""""]"""
亭,pavilion,en,Pavilion,A fancy roofed structure in a park used as a pavilion.,"""[""""pavilion"""",""""kiosk"""",""""arbor""""]"""
亭,pavilion,es,Pabellón,Una estructura con techo elegante en un parque utilizada como pabellón.,"""[""""pabellón"""",""""quiosco"""",""""glorieta""""]"""
亭,pavilion,ru,Павильон,Красивое крытое сооружение в парке используемое как павильон.,"""[""""павильон"""",""""беседка"""",""""киоск""""]"""
人,person,en,Person,"A person standing on two legs, seen from the side.","""[""""person"""",""""man"""",""""human""""]"""
人,person,es,Persona,"Una persona de pie sobre dos piernas, vista de lado.","""[""""persona"""",""""hombre"""",""""humano""""]"""
人,person,ru,Человек,"Человек стоящий на двух ногах, вид сбоку.","""[""""человек"""",""""мужчина"""",""""люди""""]"""
亻,radical number 9,en,Person,"A person standing upright, represented as a vertical component.","""[""""person"""",""""side"""",""""human""""]"""
亻,radical number 9,es,Persona,"Una persona de pie, representada como un componente vertical.","""[""""persona"""",""""lado"""",""""humano""""]"""
亻,radical number 9,ru,Человек,"Человек стоящий прямо, представленный как вертикальный элемент.","""[""""человек"""",""""сбоку"""",""""люди""""]"""
今,now,en,Clock,A roof over a clock showing that the time is now.,"""[""""now"""",""""clock"""",""""present""""]"""
今,now,es,Reloj,Un techo sobre un reloj que muestra que la hora es ahora.,"""[""""ahora"""",""""reloj"""",""""presente""""]"""
今,now,ru,Часы,Крыша над часами показывающая что время пришло сейчас.,"""[""""сейчас"""",""""часы"""",""""настоящее""""]"""
介,jammed in,en,Umbrella,A person jammed in under a small umbrella during a storm.,"""[""""jammed"""",""""umbrella"""",""""between""""]"""
介,jammed in,es,Paraguas,Una persona encajonada bajo un paraguas pequeño durante una tormenta.,"""[""""atascado"""",""""paraguas"""",""""entre""""]"""
介,jammed in,ru,Зонт,Человек зажатый под маленьким зонтом во время шторма.,"""[""""зажатый"""",""""зонт"""",""""между""""]"""
从,two people,en,Follower,"One person walking behind another, like a follower.","""[""""follow"""",""""people"""",""""two""""]"""
从,two people,es,Seguidor,"Una persona que camina detrás de otra, como un seguidor.","""[""""seguir"""",""""personas"""",""""dos""""]"""
从,two people,ru,Последователь,"Один человек идет за другим, словно последователь.","""[""""следовать"""",""""люди"""",""""двое""""]"""
付,adhere,en,Glue,A person using their hand to make a label adhere to a box.,"""[""""adhere"""",""""glue"""",""""attach""""]"""
付,adhere,es,Pegamento,Una persona que usa su mano para hacer que una etiqueta se adhiera a una caja.,"""[""""adherir"""",""""pegar"""",""""adjuntar""""]"""
付,adhere,ru,Клей,Человек рукой приклеивает этикетку к коробке.,"""[""""приклеивать"""",""""клей"""",""""прикреплять""""]"""
代,substitute,en,Actor,An actor standing in as a substitute for another person.,"""[""""substitute"""",""""actor"""",""""replace""""]"""
代,substitute,es,Actor,Un actor que sustituye a otra persona.,"""[""""sustituto"""",""""actor"""",""""reemplazar""""]"""
代,substitute,ru,Актер,Актер выступающий в качестве замены другого человека.,"""[""""замена"""",""""актер"""",""""смена""""]"""
令,orders,en,Command,A person under a roof receiving official orders.,"""[""""order"""",""""command"""",""""decree""""]"""
令,orders,es,Orden,Una persona bajo un techo que recibe órdenes oficiales.,"""[""""orden"""",""""mando"""",""""decreto""""]"""
令,orders,ru,Приказ,Человек под крышей получающий официальные приказы.,"""[""""приказ"""",""""команда"""",""""указ""""]"""
以,by means of,en,Tool,Using a sharp tool by means of a handle to complete a task.,"""[""""means"""",""""tool"""",""""use""""]"""
以,by means of,es,Herramienta,Usar una herramienta afilada mediante un mango para completar una tarea.,"""[""""medio"""",""""herramienta"""",""""usar""""]"""
以,by means of,ru,Инструмент,Использование острого инструмента с помощью рукоятки для выполнения задачи.,"""[""""посредством"""",""""инструмент"""",""""способ""""]"""
任,responsibility,en,Porter,A porter taking the responsibility of carrying a heavy load.,"""[""""responsibility"""",""""porter"""",""""load""""]"""
任,responsibility,es,Porteador,Un porteador que asume la responsabilidad de llevar una carga pesada.,"""[""""responsabilidad"""",""""porteador"""",""""carga""""]"""
任,responsibility,ru,Носильщик,Носильщик берущий на себя ответственность за переноску тяжелого груза.,"""[""""ответственность"""",""""носильщик"""",""""груз""""]"""
伐,fell,en,Axe,A person using an axe to fell a large tree.,"""[""""fell"""",""""axe"""",""""cut""""]"""
伐,fell,es,Hacha,Una persona que usa un hacha para talar un árbol grande.,"""[""""talar"""",""""hacha"""",""""cortar""""]"""
伐,fell,ru,Топор,Человек использующий топор чтобы срубить большое дерево.,"""[""""рубить"""",""""топор"""",""""валить""""]"""
会,meeting,en,Meeting,People gathering under a roof for a formal meeting.,"""[""""meeting"""",""""meet"""",""""gather""""]"""
会,meeting,es,Reunión,Personas que se reúnen bajo un techo para una reunión formal.,"""[""""reunión"""",""""quedada"""",""""juntar""""]"""
会,meeting,ru,Встреча,Люди собираются под крышей для официальной встречи.,"""[""""встреча"""",""""собрание"""",""""сбор""""]"""
何,what,en,Question,"A person carrying a burden and asking ""what"" is inside.","""[""""what"""",""""question"""",""""burden""""]"""
何,what,es,Pregunta,"Una persona que lleva una carga y pregunta ""qué"" hay dentro.","""[""""qué"""",""""pregunta"""",""""carga""""]"""
何,what,ru,Вопрос,Человек несущий ношу и спрашивающий «что» внутри.,"""[""""что"""",""""вопрос"""",""""ноша""""]"""
余,too much,en,Leftover,Extra food under a roof that is too much to eat.,"""[""""too much"""",""""leftover"""",""""surplus""""]"""
余,too much,es,Sobra,Comida extra bajo un techo que es demasiada para comer.,"""[""""demasiado"""",""""sobra"""",""""exceso""""]"""
余,too much,ru,Излишек,Лишняя еда под крышей которой слишком много.,"""[""""лишний"""",""""остаток"""",""""избыток""""]"""
侖,think,en,Scrolls,Organized scrolls under a roof help you think clearly.,"""[""""think"""",""""scrolls"""",""""order""""]"""
侖,think,es,Pergaminos,Pergaminos organizados bajo un techo que te ayudan a pensar con claridad.,"""[""""pensar"""",""""pergaminos"""",""""orden""""]"""
侖,think,ru,Свитки,Упорядоченные свитки под крышей помогают ясно мыслить.,"""[""""думать"""",""""свитки"""",""""порядок""""]"""
侯,marquis,en,Archer,A marquis practicing with a bow and arrow at a target.,"""[""""marquis"""",""""archer"""",""""lord""""]"""
侯,marquis,es,Marqués,Un marqués que practica con arco y flecha en un blanco.,"""[""""marqués"""",""""arquero"""",""""señor""""]"""
侯,marquis,ru,Маркиз,Маркиз тренирующийся в стрельбе из лука по мишени.,"""[""""маркиз"""",""""лучник"""",""""лорд""""]"""
保,protect,en,Nurse,A person acting as a nurse to protect a small child.,"""[""""protect"""",""""nurse"""",""""guard""""]"""
保,protect,es,Enfermera,Una persona que actúa como enfermera para proteger a un niño pequeño.,"""[""""proteger"""",""""enfermera"""",""""guardar""""]"""
保,protect,ru,Няня,Человек в роли няни защищающий маленького ребенка.,"""[""""защищать"""",""""няня"""",""""охранять""""]"""
倉,godown,en,Warehouse,A large warehouse or godown used to store goods safely.,"""[""""warehouse"""",""""godown"""",""""store""""]"""
倉,godown,es,Almacén,Un gran almacén utilizado para guardar mercancías de forma segura.,"""[""""almacén"""",""""depósito"""",""""tienda""""]"""
倉,godown,ru,Склад,Большой склад используемый для безопасного хранения товаров.,"""[""""склад"""",""""хранилище"""",""""амбар""""]"""
倠,,en,Bird,A small bird standing upright like a person.,"""[""""bird"""",""""upright"""",""""small""""]"""
倠,,es,Pájaro,Un pájaro pequeño que está de pie como una persona.,"""[""""pájaro"""",""""erguido"""",""""pequeño""""]"""
倠,,ru,Птица,Маленькая птица стоящая прямо словно человек.,"""[""""птица"""",""""прямо"""",""""маленький""""]"""
儿,legs radical (no. 10),en,Legs,A pair of long legs walking or standing alone.,"""[""""legs"""",""""human"""",""""stand""""]"""
儿,legs radical (no. 10),es,Piernas,Un par de piernas largas caminando o paradas solas.,"""[""""piernas"""",""""humano"""",""""pararse""""]"""
儿,legs radical (no. 10),ru,Ноги,Пара длинных ног которые идут или стоят сами по себе.,"""[""""ноги"""",""""человек"""",""""стоять""""]"""
兀,high & level,en,Stool,A high stool with a flat and level top for sitting.,"""[""""stool"""",""""high"""",""""level""""]"""
兀,high & level,es,Taburete,Un taburete alto con una parte superior plana y nivelada para sentarse.,"""[""""taburete"""",""""alto"""",""""nivel""""]"""
兀,high & level,ru,Табурет,Высокий табурет с плоским и ровным верхом для сидения.,"""[""""табурет"""",""""высокий"""",""""ровный""""]"""
允,license,en,Permit,A person carrying a formal permit or license document.,"""[""""permit"""",""""license"""",""""allow""""]"""
允,license,es,Permiso,Una persona que lleva un documento oficial de permiso o licencia.,"""[""""permiso"""",""""licencia"""",""""permitir""""]"""
允,license,ru,Разрешение,Человек несущий официальный документ или разрешение.,"""[""""разрешение"""",""""лицензия"""",""""позволять""""]"""
元,beginning,en,Ancestor,A person with a large head representing the beginning of a lineage.,"""[""""beginning"""",""""origin"""",""""ancestor""""]"""
元,beginning,es,Ancestro,Una persona con una cabeza grande que representa el comienzo de un linaje.,"""[""""comienzo"""",""""origen"""",""""ancestro""""]"""
元,beginning,ru,Предок,Человек с большой головой представляющий начало рода.,"""[""""начало"""",""""происхождение"""",""""предок""""]"""
兄,elder brother,en,Brother,A person with a large mouth shouting like an older brother.,"""[""""brother"""",""""sibling"""",""""elder""""]"""
兄,elder brother,es,Hermano,Una persona con una boca grande que grita como un hermano mayor.,"""[""""hermano"""",""""pariente"""",""""mayor""""]"""
兄,elder brother,ru,Брат,Человек с большим ртом кричащий как старший брат.,"""[""""брат"""",""""родственник"""",""""старший""""]"""
充,allot,en,Filling,A person being filled with food until they are full.,"""[""""fill"""",""""allot"""",""""full""""]"""
充,allot,es,Relleno,Una persona que se llena de comida hasta estar satisfecha.,"""[""""llenar"""",""""asignar"""",""""lleno""""]"""
充,allot,ru,Наполнение,Человек которого наполняют едой пока он не станет сытым.,"""[""""наполнять"""",""""выделять"""",""""полный""""]"""
兆,portent,en,Shell,Cracks in a turtle shell used as a portent of the future.,"""[""""portent"""",""""omen"""",""""shell""""]"""
兆,portent,es,Caparazón,Grietas en un caparazón de tortuga usadas como presagio del futuro.,"""[""""presagio"""",""""augurio"""",""""caparazón""""]"""
兆,portent,ru,Панцирь,Трещины на панцире черепахи используемые как предзнаменование будущего.,"""[""""предзнаменование"""",""""знамение"""",""""панцирь""""]"""
先,before,en,Foot,A person walking with their foot leading the way before them.,"""[""""before"""",""""ahead"""",""""foot""""]"""
先,before,es,Pie,Una persona que camina con el pie por delante abriendo camino.,"""[""""antes"""",""""adelante"""",""""pie""""]"""
先,before,ru,Нога,Человек идущий так что его нога оказывается впереди него.,"""[""""прежде"""",""""впереди"""",""""нога""""]"""
光,ray,en,Torch,A person carrying a bright torch on their head to emit rays.,"""[""""ray"""",""""light"""",""""torch""""]"""
光,ray,es,Antorcha,Una persona que lleva una antorcha brillante en la cabeza para emitir rayos.,"""[""""rayo"""",""""luz"""",""""antorcha""""]"""
光,ray,ru,Факел,Человек несущий на голове яркий факел испускающий лучи.,"""[""""луч"""",""""свет"""",""""факел""""]"""
兌,exchange,en,Scales,Using scales to weigh goods for a fair exchange.,"""[""""exchange"""",""""scales"""",""""trade""""]"""
兌,exchange,es,Balanza,Uso de una balanza para pesar mercancías y lograr un intercambio justo.,"""[""""intercambio"""",""""balanza"""",""""comercio""""]"""
兌,exchange,ru,Весы,Использование весов для взвешивания товаров для честного обмена.,"""[""""обмен"""",""""весы"""",""""торговля""""]"""
免,excuse,en,Rabbit,A rabbit quickly escaping from a trap as an excuse to leave.,"""[""""excuse"""",""""rabbit"""",""""escape""""]"""
免,excuse,es,Conejo,Un conejo que escapa rápidamente de una trampa como excusa para irse.,"""[""""excusa"""",""""conejo"""",""""escapar""""]"""
免,excuse,ru,Кролик,Кролик быстро убегающий из ловушки как предлог чтобы уйти.,"""[""""предлог"""",""""кролик"""",""""побег""""]"""
入,enter,en,Entrance,An arrow-like shape pointing into a dark entrance.,"""[""""enter"""",""""inside"""",""""entrance""""]"""
入,enter,es,Entrada,Una forma de flecha que apunta hacia una entrada oscura.,"""[""""entrar"""",""""dentro"""",""""entrada""""]"""
入,enter,ru,Вход,Символ в виде стрелки указывающий внутрь темного входа.,"""[""""входить"""",""""внутри"""",""""вход""""]"""
全,whole,en,Diamond,A king protecting a whole diamond under a roof.,"""[""""whole"""",""""complete"""",""""diamond""""]"""
全,whole,es,Diamante,Un rey que protege un diamante entero bajo un techo.,"""[""""todo"""",""""completo"""",""""diamante""""]"""
全,whole,ru,Алмаз,Король охраняющий целый алмаз под крышей.,"""[""""целый"""",""""полный"""",""""алмаз""""]"""
兪,affirmative response,en,Boat,People on a boat giving an affirmative response to set sail.,"""[""""yes"""",""""boat"""",""""agree""""]"""
兪,affirmative response,es,Bote,Personas en un bote que dan una respuesta afirmativa para zarpar.,"""[""""sí"""",""""bote"""",""""acuerdo""""]"""
兪,affirmative response,ru,Лодка,Люди в лодке дающие утвердительный ответ чтобы отплыть.,"""[""""да"""",""""лодка"""",""""согласие""""]"""
八,eight,en,Divide,Two lines dividing an object into eight parts.,"""[""""eight"""",""""divide"""",""""split""""]"""
八,eight,es,Dividir,Dos líneas que dividen un objeto en ocho partes.,"""[""""ocho"""",""""dividir"""",""""separar""""]"""
八,eight,ru,Делить,Две линии разделяющие предмет на восемь частей.,"""[""""восемь"""",""""делить"""",""""разрыв""""]"""
公,public,en,Park,A public park where things are divided fairly among people.,"""[""""public"""",""""park"""",""""open""""]"""
公,public,es,Parque,Un parque público donde las cosas se dividen justamente entre la gente.,"""[""""público"""",""""parque"""",""""abierto""""]"""
公,public,ru,Парк,Общественный парк где всё честно распределяется между людьми.,"""[""""общественный"""",""""парк"""",""""открытый""""]"""
六,six,en,Top Hat,A person wearing a fancy top hat with six sides.,"""[""""six"""",""""hat"""",""""top hat""""]"""
六,six,es,Chistera,Una persona que lleva una chistera elegante de seis lados.,"""[""""seis"""",""""sombrero"""",""""chistera""""]"""
六,six,ru,Цилиндр,Человек в модном цилиндре у которого шесть сторон.,"""[""""шесть"""",""""шляпа"""",""""цилиндр""""]"""
共,together,en,Hands,Two hands coming together to hold a shared object.,"""[""""together"""",""""hands"""",""""joint""""]"""
共,together,es,Manos,Dos manos que se unen para sostener un objeto compartido.,"""[""""juntos"""",""""manos"""",""""común""""]"""
共,together,ru,Руки,Две руки соединяющиеся вместе чтобы держать общий предмет.,"""[""""вместе"""",""""руки"""",""""общий""""]"""
关,frontier pass,en,Gate,A large gate standing at a frontier pass to block the way.,"""[""""gate"""",""""pass"""",""""frontier""""]"""
关,frontier pass,es,Portón,Un gran portón situado en un paso fronterizo para bloquear el camino.,"""[""""puerta"""",""""paso"""",""""frontera""""]"""
关,frontier pass,ru,Ворота,Большие ворота стоящие на пограничном перевале чтобы преградить путь.,"""[""""ворота"""",""""проход"""",""""граница""""]"""
兵,soldier,en,Axe,A soldier carrying an axe while standing on two legs.,"""[""""soldier"""",""""axe"""",""""weapon""""]"""
兵,soldier,es,Hacha,Un soldado que lleva un hacha mientras está de pie sobre dos piernas.,"""[""""soldado"""",""""hacha"""",""""arma""""]"""
兵,soldier,ru,Топор,Солдат несущий топор и стоящий на двух ногах.,"""[""""солдат"""",""""топор"""",""""оружие""""]"""
其,that,en,Basket,A woven basket placed on a sturdy stand.,"""[""""that"""",""""basket"""",""""stand""""]"""
其,that,es,Canasta,Una canasta tejida colocada sobre un soporte robusto.,"""[""""ese"""",""""canasta"""",""""soporte""""]"""
其,that,ru,Корзина,Плетеная корзина поставленная на прочную подставку.,"""[""""тот"""",""""корзина"""",""""подставка""""]"""
具,tool,en,Chest,A chest filled with various tools and equipment.,"""[""""tool"""",""""chest"""",""""utensil""""]"""
具,tool,es,Cofre,Un cofre lleno de diversas herramientas y equipos.,"""[""""herramienta"""",""""cofre"""",""""utensilio""""]"""
具,tool,ru,Сундук,Сундук наполненный различными инструментами и снаряжением.,"""[""""инструмент"""",""""сундук"""",""""прибор""""]"""
兼,concurrently,en,Handful,A hand holding two handfuls of grain concurrently.,"""[""""concurrently"""",""""handful"""",""""both""""]"""
兼,concurrently,es,Puñado,Una mano que sostiene dos puñados de grano simultáneamente.,"""[""""simultáneamente"""",""""puñado"""",""""ambos""""]"""
兼,concurrently,ru,Горсть,Рука одновременно держащая две горсти зерна.,"""[""""одновременно"""",""""горсть"""",""""оба""""]"""
冂,upside-down box radical (no. 13),en,Hood,An upside-down box shape that looks like a protective hood.,"""[""""hood"""",""""box"""",""""enclosure""""]"""
冂,upside-down box radical (no. 13),es,Capucha,Una forma de caja invertida que parece una capucha protectora.,"""[""""capucha"""",""""caja"""",""""recinto""""]"""
冂,upside-down box radical (no. 13),ru,Капюшон,Перевернутый ящик по форме напоминающий защитный капюшон.,"""[""""капюшон"""",""""ящик"""",""""ограда""""]"""
内,inside,en,Room,Someone entering inside a small room through a door.,"""[""""inside"""",""""room"""",""""enter""""]"""
内,inside,es,Habitación,Alguien que entra en una habitación pequeña a través de una puerta.,"""[""""dentro"""",""""habitación"""",""""entrar""""]"""
内,inside,ru,Комната,Кто-то входящий внутрь маленькой комнаты через дверь.,"""[""""внутри"""",""""комната"""",""""входить""""]"""
冊,tome,en,Bamboo Scrolls,Bamboo slats tied together to create a thick tome.,"""[""""tome"""",""""book"""",""""scrolls""""]"""
冊,tome,es,Tomo,Láminas de bambú atadas para crear un tomo grueso.,"""[""""tomo"""",""""libro"""",""""pergaminos""""]"""
冊,tome,ru,Том,Бамбуковые планки связанные вместе для создания толстого тома.,"""[""""том"""",""""книга"""",""""свитки""""]"""
冋,desert,en,Border,A border line surrounding a vast and empty desert.,"""[""""desert"""",""""border"""",""""distant""""]"""
冋,desert,es,Frontera,Una línea fronteriza que rodea un desierto vasto y vacío.,"""[""""desierto"""",""""frontera"""",""""lejano""""]"""
冋,desert,ru,Граница,Линия границы окружающая обширную и пустую пустыню.,"""[""""пустыня"""",""""граница"""",""""далекий""""]"""
冒,risk,en,Helmet,A helmet worn on the head when taking a risk in battle.,"""[""""risk"""",""""helmet"""",""""dare""""]"""
冒,risk,es,Casco,Un casco que se lleva en la cabeza al correr un riesgo en la batalla.,"""[""""riesgo"""",""""casco"""",""""atreverse""""]"""
冒,risk,ru,Шлем,Шлем надетый на голову при риске в бою.,"""[""""риск"""",""""шлем"""",""""отвага""""]"""
冓,put together,en,Lattice,Wooden beams put together to form a decorative lattice.,"""[""""lattice"""",""""together"""",""""structure""""]"""
冓,put together,es,Celosía,Vigas de madera unidas para formar una celosía decorativa.,"""[""""celosía"""",""""junto"""",""""estructura""""]"""
冓,put together,ru,Решетка,Деревянные балки соединенные вместе в виде декоративной решетки.,"""[""""решетка"""",""""вместе"""",""""структура""""]"""
冖,wa-shaped crown radical (no. 14),en,Canopy,A flat covering or canopy held up over someone's head.,"""[""""canopy"""",""""cover"""",""""crown""""]"""
冖,wa-shaped crown radical (no. 14),es,Dosel,Una cubierta plana o dosel que se sostiene sobre la cabeza de alguien.,"""[""""dosel"""",""""cubierta"""",""""corona""""]"""
冖,wa-shaped crown radical (no. 14),ru,Навес,Плоское покрытие или навес удерживаемый над чьей-то головой.,"""[""""навес"""",""""покров"""",""""корона""""]"""
冘,to move on,en,Traveler,A person with a heavy load on their head moving on a path.,"""[""""move on"""",""""traveler"""",""""carry""""]"""
冘,to move on,es,Viajero,Una persona con una carga pesada en la cabeza que avanza por un camino.,"""[""""avanzar"""",""""viajero"""",""""llevar""""]"""
冘,to move on,ru,Путник,Человек с тяжелой ношей на голове продолжающий свой путь.,"""[""""идти"""",""""путник"""",""""нести""""]"""
冫,two-stroke water radical or ice radical (no. 15),en,Ice,Two drops of water frozen into solid ice.,"""[""""ice"""",""""cold"""",""""frozen""""]"""
冫,two-stroke water radical or ice radical (no. 15),es,Hielo,Dos gotas de agua congeladas en hielo sólido.,"""[""""hielo"""",""""frío"""",""""congelado""""]"""
冫,two-stroke water radical or ice radical (no. 15),ru,Лёд,Две капли воды замерзшие в твердый лед.,"""[""""лед"""",""""холод"""",""""замерзший""""]"""
冬,winter,en,Sled,A person on a sled sliding over the ice in winter.,"""[""""winter"""",""""sled"""",""""cold""""]"""
冬,winter,es,Trineo,Una persona en un trineo deslizándose sobre el hielo en invierno.,"""[""""invierno"""",""""trineo"""",""""frío""""]"""
冬,winter,ru,Сани,Человек на санях скользящий по льду зимой.,"""[""""зима"""",""""сани"""",""""холод""""]"""
几,table,en,Table,A small side table with two legs standing on the floor.,"""[""""table"""",""""stand"""",""""bench""""]"""
几,table,es,Mesa,Una pequeña mesa auxiliar con dos patas apoyada en el suelo.,"""[""""mesa"""",""""soporte"""",""""banco""""]"""
几,table,ru,Стол,Маленький приставной столик на двух ножках стоящий на полу.,"""[""""стол"""",""""подставка"""",""""скамья""""]"""
凡,commonplace,en,Wind,A common drop of water being caught and blown by the wind.,"""[""""common"""",""""wind"""",""""sail""""]"""
凡,commonplace,es,Viento,Una gota de agua común que es atrapada y soplada por el viento.,"""[""""común"""",""""viento"""",""""vela""""]"""
凡,commonplace,ru,Ветер,Обычная капля воды которую подхватывает и несет ветер.,"""[""""обычный"""",""""ветер"""",""""парус""""]"""
処,dispose,en,Trash Can,A person walking to a trash can to dispose of an item.,"""[""""dispose"""",""""trash"""",""""discard""""]"""
処,dispose,es,Papelera,Una persona que camina hacia una papelera para desechar un objeto.,"""[""""desechar"""",""""basura"""",""""tirar""""]"""
処,dispose,ru,Урна,Человек идущий к урне чтобы выбросить ненужную вещь.,"""[""""выбрасывать"""",""""мусор"""",""""избавляться""""]"""
凵,open box enclosure,en,Pit,An open box shape representing a deep pit in the ground.,"""[""""pit"""",""""box"""",""""hole""""]"""
凵,open box enclosure,es,Fosa,Una forma de caja abierta que representa una fosa profunda en el suelo.,"""[""""fosa"""",""""caja"""",""""hoyo""""]"""
凵,open box enclosure,ru,Яма,Форма открытого ящика представляющая глубокую яму в земле.,"""[""""яма"""",""""ящик"""",""""дыра""""]"""
凶,villain,en,Trap,A villain falling into a deep pit trap.,"""[""""villain"""",""""trap"""",""""evil""""]"""
凶,villain,es,Trampa,Un villano que cae en una trampa de fosa profunda.,"""[""""villano"""",""""trampa"""",""""malvado""""]"""
凶,villain,ru,Ловушка,Злодей падающий в глубокую яму-ловушку.,"""[""""злодей"""",""""ловушка"""",""""зло""""]"""
出,exit,en,Sprout,A young plant exiting the ground as a new sprout.,"""[""""exit"""",""""sprout"""",""""out""""]"""
出,exit,es,Brote,Una planta joven que sale del suelo como un nuevo brote.,"""[""""salir"""",""""brote"""",""""fuera""""]"""
出,exit,ru,Росток,Молодое растение выходящее из земли в виде нового ростка.,"""[""""выходить"""",""""росток"""",""""вне""""]"""
刀,sword,en,Sword,The long and curved blade of a sharp sword.,"""[""""sword"""",""""blade"""",""""knife""""]"""
刀,sword,es,Espada,La hoja larga y curva de una espada afilada.,"""[""""espada"""",""""hoja"""",""""cuchillo""""]"""
刀,sword,ru,Меч,Длинное и изогнутое лезвие острого меча.,"""[""""меч"""",""""лезвие"""",""""нож""""]"""
刃,blade,en,Edge,A mark on a sword indicating its very sharp edge.,"""[""""edge"""",""""blade"""",""""sharp""""]"""
刃,blade,es,Filo,Una marca en una espada que indica su filo muy cortante.,"""[""""filo"""",""""hoja"""",""""afilado""""]"""
刃,blade,ru,Край,Отметка на мече указывающая на его очень острый край.,"""[""""край"""",""""лезвие"""",""""острый""""]"""
分,part,en,Knife,Using a knife to divide an object into two parts.,"""[""""part"""",""""divide"""",""""knife""""]"""
分,part,es,Cuchillo,Uso de un cuchillo para dividir un objeto en dos partes.,"""[""""parte"""",""""dividir"""",""""cuchillo""""]"""
分,part,ru,Нож,Использование ножа для разделения предмета на две части.,"""[""""часть"""",""""делить"""",""""нож""""]"""
切,cut,en,Blade,A sharp blade being used to cut through meat.,"""[""""cut"""",""""blade"""",""""slice""""]"""
切,cut,es,Cuchilla,Una cuchilla afilada que se usa para cortar carne.,"""[""""cortar"""",""""cuchilla"""",""""rebanar""""]"""
切,cut,ru,Лезвие,Острое лезвие используемое для того чтобы разрезать мясо.,"""[""""резать"""",""""лезвие"""",""""ломтик""""]"""
刑,punish,en,Shackles,Using a sword to punish a prisoner in shackles.,"""[""""punish"""",""""shackles"""",""""penalty""""]"""
刑,punish,es,Grilletes,Uso de una espada para castigar a un prisionero con grilletes.,"""[""""castigar"""",""""grilletes"""",""""pena""""]"""
刑,punish,ru,Кандалы,Использование меча для наказания узника в кандалах.,"""[""""наказывать"""",""""кандалы"""",""""штраф""""]"""
列,file,en,Skeleton,A file of soldiers standing stiffly like a skeleton.,"""[""""file"""",""""line"""",""""skeleton""""]"""
列,file,es,Esqueleto,Una fila de soldados parados rígidamente como un esqueleto.,"""[""""fila"""",""""línea"""",""""esqueleto""""]"""
